fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
25361,Tank Dell,WR,HOU,8,154.3,98.2,47.7,65.4,blend,-50.4,-17.5
27310,Jordan James,RB,SF,,,68.8,63.4,65.3,blend,-5.4,0.0
26136,Xavier Legette,WR,CAR,,,76.2,59.4,65.3,blend_csv,-16.8,0.0
19810,Darnell Mooney,WR,NYG,,,59.4,67.0,64.4,blend,7.6,14.8
19229,Cole Kmet,TE,CHI,,,53.7,68.8,63.5,blend,15.0,0.0
16399,David Njoku,TE,LAC,,,86.4,51.0,63.4,blend_csv,-35.4,0.0
27224,Jack Bech,WR,LV,,,52.0,69.2,63.2,blend,17.2,0.0
18520,KaVontae Turpin,WR,DAL,,,54.5,67.1,62.7,blend,12.6,0.0
18226,Hollywood Brown,WR,PHI,,,66.8,60.5,62.7,blend_csv,-6.3,0.0
18864,Olamide Zaccheaus,WR,ATL,,,54.3,66.9,62.5,blend_csv,12.6,0.0
23144,Eli Stowers,TE,PHI,,,39.1,72.3,60.7,blend,33.1,0.0
23080,Marvin Mims Jr.,WR,DEN,,,54.5,62.0,59.4,blend_csv,7.5,0.0
26012,Malik Benson,WR,LV,,,67.0,55.1,59.3,blend_csv,-11.9,0.0
28401,Kaelon Black,RB,SF,8,159.9,83.4,46.0,59.1,blend,-37.4,0.0
26355,Kimani Vidal,RB,LAC,,,53.0,62.0,58.9,blend,9.0,0.0
k-ben-sauls,Ben Sauls,K,NYG,,,58.5,,58.5,fp_only_csv_fpdefault,,
16447,James Conner,RB,ARI,,,53.1,60.5,57.9,blend,7.4,0.0
17066,Kendrick Bourne,WR,ARI,,,38.9,68.1,57.9,blend,29.2,0.0
23004,Elijah Arroyo,TE,SEA,,,46.6,63.3,57.4,blend,16.7,0.0
26191,Ray Davis,RB,BUF,,,32.0,70.9,57.3,blend,38.9,0.0
24344,Jaydon Blue,RB,DAL,14,154.2,50.3,61.0,57.2,blend,10.7,0.0
27059,Elic Ayomanor,WR,TEN,,,66.8,51.4,56.8,blend_csv,-15.4,0.0
28107,Emmett Johnson,RB,KC,5,149.0,32.3,69.3,56.3,blend,37.0,0.0
25885,Emanuel Wilson,RB,SEA,,,47.4,59.7,55.4,blend,12.3,0.0
25977,Isaiah Davis,RB,NYJ,,,38.4,63.2,54.5,blend,24.8,0.0
23837,Erick All Jr.,TE,CIN,,,53.3,,53.3,fp_only_csv,,
28403,Will Kacmarek,TE,MIA,,,48.6,53.8,52.0,blend_csv,5.2,0.0
17268,Christian Kirk,WR,SF,,,72.9,40.6,51.9,blend_csv,-32.3,0.0
24778,Jake Tonges,TE,SF,,,32.9,61.2,51.3,blend_csv,28.3,0.0
25823,Chris Brooks,RB,GB,,,36.7,57.7,50.3,blend,21.0,0.0
24343,Nicholas Singleton,RB,TEN,,,17.6,67.5,50.1,blend,49.9,0.0
23739,Calvin Austin III,WR,NYG,,,49.2,,49.2,fp_only_csv,,
19539,Noah Gray,TE,KC,,,40.5,51.7,47.8,blend_csv,11.2,0.0
25332,Xavier Hutchinson,WR,HOU,,,73.8,32.7,47.1,blend_csv,-41.1,4.2
22953,Carson Beck,QB,ARI,,,23.2,59.2,46.6,blend,35.9,0.0
24371,Isaiah Bond,WR,CLE,,,25.5,57.0,46.0,blend_csv,31.5,0.0
27463,Elijah Sarratt,WR,BAL,,,27.9,55.4,45.8,blend_csv,27.5,0.0
28126,Skyler Bell,WR,BUF,,,23.3,57.9,45.8,blend_csv,34.6,0.0
11177,Kirk Cousins,QB,LV,,,47.0,42.2,43.9,blend,-4.8,0.0
23770,Jalen Tolbert,WR,MIA,,,68.6,30.5,43.8,blend_csv,-38.1,0.0
28132,Zavion Thomas,WR,CHI,,,28.6,51.9,43.8,blend_csv,23.3,0.0
16489,Mack Hollins,WR,NE,,,22.7,52.4,42.0,blend_csv,29.7,-2.3
25416,Barion Brown,WR,NO,,,9.6,57.2,40.5,blend_csv,47.6,0.0
27501,Jack Endries,TE,CIN,,,24.8,46.9,39.2,blend_csv,22.1,0.0
27312,Joe Royer,TE,CLE,,,16.8,50.8,38.9,blend_csv,34.0,0.0
22845,Joshua Palmer,WR,BUF,,,56.6,29.3,38.8,blend_csv,-27.3,0.0
15623,Tyler Higbee,TE,LAR,,,56.6,28.4,38.3,blend_csv,-28.2,0.0
27993,Max Klare,TE,LAR,,,16.5,49.5,37.9,blend_csv,33.0,0.0
15665,Demarcus Robinson,WR,SF,,,44.5,34.2,37.8,blend_csv,-10.3,0.0
17527,Noah Fant,TE,NO,,,48.5,31.9,37.7,blend_csv,-16.6,0.0
24238,Daniel Bellinger,TE,TEN,,,42.7,34.7,37.5,blend_csv,-8.0,0.0
22756,Charlie Kolar,TE,LAC,,,44.9,33.3,37.4,blend_csv,-11.6,0.0
27144,Savion Williams,WR,GB,,,49.4,29.7,36.6,blend_csv,-19.7,0.0
24549,Cade York,K,NYJ,,,36.0,,36.0,fp_only_csv_fpdefault,,
25282,Luke Musgrave,TE,GB,,,36.9,35.2,35.8,blend_csv,-1.7,0.0
28079,Justin Joly,TE,DEN,,,7.6,51.0,35.8,blend_csv,43.4,0.0
25349,Ben Sims,TE,MIA,,,35.4,,35.4,fp_only_csv,,
23119,Elijah Higgins,TE,ARI,,,34.2,36.1,35.4,blend_csv,1.9,0.0
28137,Josh Cameron,WR,JAC,,,0.0,54.0,35.1,blend_csv,54.0,0.0
15581,Austin Hooper,TE,ATL,,,44.3,28.7,34.2,blend_csv,-15.6,0.0
22905,Treylon Burks,WR,WAS,,,37.5,31.7,33.7,blend_csv,-5.8,0.0
28129,Bryce Lance,WR,NO,,,31.9,34.3,33.5,blend_csv,2.4,0.0
18487,Josh Oliver,TE,MIN,,,42.9,27.3,32.8,blend_csv,-15.6,0.0
27449,Konata Mumpfield,WR,LAR,,,24.0,37.1,32.5,blend_csv,13.1,0.0
27810,Jahdae Walker,WR,CHI,,,48.7,23.5,32.3,blend_csv,-25.2,0.0
27454,Jaylin Lane,WR,WAS,,,28.6,33.8,32.0,blend_csv,5.2,0.0
22795,Tommy Tremble,TE,CAR,,,38.5,27.7,31.5,blend_csv,-10.8,0.0
28154,Eli Raridon,TE,NE,,,36.5,28.5,31.3,blend_csv,-8.0,0.0
18585,Greg Dortch,WR,DET,,,12.4,41.4,31.2,blend_csv,29.0,0.0
28133,Brenen Thompson,WR,LAC,,,22.7,35.2,30.8,blend_csv,12.5,0.0
26011,Devontez Walker,WR,BAL,,,36.7,27.4,30.6,blend_csv,-9.3,0.0
23341,Brock Wright,TE,DET,,,43.0,23.9,30.6,blend_csv,-19.1,0.0
10977,Isaiah Williams,WR,NYJ,,,33.7,27.8,29.9,blend_csv,-5.9,0.0
22833,John Bates,TE,WAS,,,33.9,27.7,29.9,blend_csv,-6.2,0.0
16081,Kalif Raymond,WR,CHI,,,37.2,25.5,29.6,blend_csv,-11.7,0.0
26037,Colbie Young,WR,CIN,,,32.3,28.1,29.5,blend_csv,-4.2,0.0
19423,Adam Trautman,TE,DEN,,,38.4,24.5,29.3,blend_csv,-13.9,0.0
28157,Marlin Klein,TE,HOU,,,35.5,25.8,29.2,blend_csv,-9.7,0.0
27147,Tez Johnson,WR,TB,,,18.0,34.5,28.8,blend_csv,16.5,0.0
19781,Justin Fields,QB,KC,,,12.1,37.4,28.5,blend,25.3,0.0
18561,Drew Sample,TE,CIN,,,30.3,27.5,28.5,blend_csv,-2.8,0.0
25430,Oscar Delp,TE,NO,,,18.4,33.9,28.5,blend_csv,15.5,0.0
28067,Kevin Coleman Jr.,WR,MIA,,,26.0,29.0,28.0,blend_csv,3.0,0.0
25269,Cade Stover,TE,HOU,,,25.9,28.7,27.7,blend_csv,2.8,0.0
27469,Jackson Hawes,TE,BUF,,,25.2,27.9,26.9,blend_csv,2.7,0.0
15645,Nick Vannett,TE,SEA,,,26.5,,26.5,fp_only_csv,,
24334,Ja'Tavion Sanders,TE,CAR,,,34.8,21.8,26.4,blend_csv,-13.0,0.0
25267,Luke Schoonmaker,TE,DAL,,,24.1,27.3,26.2,blend_csv,3.2,0.0
28427,Nate Boerkircher,TE,JAC,,,29.9,24.0,26.1,blend_csv,-5.9,0.0
24372,KeAndre Lambert-Smith,WR,LAC,,,14.7,31.9,25.9,blend_csv,17.2,0.0
9845,Kyle Williams,WR,NE,,,19.2,28.8,25.5,blend_csv,9.6,0.0
28125,CJ Daniels,WR,LAR,,,7.8,35.0,25.5,blend_csv,27.2,0.0
25347,Zack Kuntz,TE,DAL,,,24.8,,24.8,fp_only_csv,,
27076,Jalen Royals,WR,KC,,,14.6,30.1,24.7,blend_csv,15.5,0.0
26310,Ben Sinnott,TE,WAS,,,25.4,24.1,24.6,blend_csv,-1.3,0.0
27294,Jimmy Horn Jr.,WR,CAR,,,18.0,27.7,24.3,blend_csv,9.7,0.0
23821,Will Mallory,TE,IND,,,24.0,,24.0,fp_only_csv,,
26160,Roman Wilson,WR,PIT,,,22.8,24.5,23.9,blend_csv,1.7,0.0
28161,Sam Roush,TE,CHI,,,14.2,29.1,23.9,blend_csv,14.9,0.0
9300,Joe Flacco,QB,CIN,,,10.3,30.9,23.7,blend,20.6,0.0
12127,Odell Beckham Jr.,WR,NYG,,,19.3,25.3,23.2,blend_csv,6.0,0.0
18562,Gardner Minshew II,QB,ARI,,,9.7,30.1,23.0,blend,20.4,0.0
24182,Teagan Quitoriano,TE,ARI,,,22.9,,22.9,fp_only_csv,,
23135,Jordan Whittington,WR,LAR,,,25.5,21.2,22.7,blend_csv,-4.3,0.0
24180,Grant Calcaterra,TE,PHI,,,23.0,22.6,22.7,blend_csv,-0.4,0.0
20126,Tutu Atwell,WR,MIA,,,46.4,9.6,22.5,blend_csv,-36.8,0.0
19747,Nick Westbrook-Ikhine,WR,IND,,,14.1,27.0,22.5,blend_csv,12.9,0.0
26429,Cam Grandy,TE,CIN,,,22.5,,22.5,fp_only_csv,,
28352,Dallen Bentley,TE,DEN,,,22.5,,22.5,fp_only_csv,,
24216,Tanner Conner,TE,NYG,,,22.3,,22.3,fp_only_csv,,
26003,Brevyn Spann-Ford,TE,DAL,,,15.0,25.7,21.9,blend_csv,10.7,0.0
18656,Ashton Dulin,WR,IND,,,55.4,2.8,21.2,blend_csv,-52.6,0.0
17603,Justin Watson,WR,HOU,,,21.2,,21.2,fp_only_csv,,
27499,Tanner Koziol,TE,JAC,,,7.4,28.3,21.0,blend_csv,20.9,0.0
26328,Luke McCaffrey,WR,WAS,,,43.1,8.0,20.3,blend_csv,-35.1,0.0
25287,Cedric Tillman,WR,CLE,,,45.9,5.6,19.7,blend_csv,-40.3,0.0
27182,Tai Felton,WR,MIN,,,6.8,26.6,19.7,blend_csv,19.8,0.0
24562,Connor Heyward,TE,LV,,,29.2,13.9,19.3,blend_csv,-15.3,0.0
27222,Theo Wease Jr.,WR,MIA,,,39.1,7.6,18.6,blend_csv,-31.5,0.0
28155,Josh Cuevas,TE,BAL,,,7.0,24.5,18.3,blend_csv,17.5,0.0
28141,Reggie Virgil,WR,ARI,,,6.2,23.8,17.6,blend_csv,17.6,0.0
25627,Xavier Smith,WR,LAR,,,8.0,22.7,17.5,blend_csv,14.7,0.0
20113,Dyami Brown,WR,WAS,,,38.8,4.3,16.4,blend_csv,-34.5,0.0
23742,Jeremy Ruckert,TE,NYJ,,,32.3,7.5,16.2,blend_csv,-24.8,0.0
16579,Mo Alie-Cox,TE,IND,,,21.9,12.5,15.8,blend_csv,-9.4,0.0
23761,Davis Allen,TE,LAR,,,35.6,4.8,15.6,blend_csv,-30.8,0.0
27138,Mitchell Evans,TE,CAR,,,17.1,12.8,14.3,blend_csv,-4.3,0.0
18397,Foster Moreau,TE,HOU,,,23.0,8.0,13.3,blend_csv,-15.0,0.0
26546,Mason Tipton,WR,NO,,,13.1,,13.1,fp_only_csv,,
22783,Hunter Long,TE,JAC,,,13.0,,13.0,fp_only_csv,,
19665,Charlie Woerner,TE,ATL,,,23.6,6.6,12.5,blend_csv,-17.0,0.0
25881,Nate Adkins,TE,DEN,,,25.6,4.6,12.0,blend_csv,-21.0,0.0
17508,Durham Smythe,TE,BAL,,,18.3,8.1,11.7,blend_csv,-10.2,0.0
17826,Tanner Hudson,TE,CIN,,,22.8,4.7,11.0,blend_csv,-18.1,0.0
28163,Seydou Traore,TE,MIA,,,19.3,6.6,11.0,blend_csv,-12.7,0.0
26432,Tip Reiman,TE,ARI,,,6.5,12.5,10.4,blend_csv,6.0,0.0
25346,Payne Durham,TE,TB,,,16.7,6.7,10.2,blend_csv,-10.0,0.0
23727,Cole Turner,TE,MIA,,,9.7,,9.7,fp_only_csv,,
24049,Bo Melton,WR,GB,,,10.0,8.6,9.1,blend_csv,-1.4,0.0
25334,Derius Davis,WR,LAC,,,8.9,,8.9,fp_only_csv,,
26440,Devin Culp,TE,TB,,,14.7,5.8,8.9,blend_csv,-8.9,0.0
19501,Luke Farrell,TE,SF,,,8.0,8.3,8.2,blend_csv,0.3,0.0
22923,Josh Whyle,TE,GB,,,13.5,5.2,8.1,blend_csv,-8.3,0.0
24240,Lucas Krull,TE,DEN,,,10.4,6.7,8.0,blend_csv,-3.7,0.0
27251,CJ Dippre,TE,NE,,,7.5,,7.5,fp_only_csv,,
23030,Jonathan Mingo,WR,DAL,,,7.3,,7.3,fp_only_csv,,
27288,Dont'e Thornton Jr.,WR,LV,,,12.9,4.1,7.2,blend_csv,-8.8,0.0
26023,Malachi Corley,WR,CLE,,,8.5,6.4,7.1,blend_csv,-2.1,0.0
28144,Lewis Bond,WR,HOU,,,6.8,,6.8,fp_only_csv,,
17387,Ian Thomas,TE,LV,,,13.2,3.3,6.8,blend_csv,-9.9,0.0
25631,Brycen Tremayne,WR,CAR,,,6.5,,6.5,fp_only_csv,,
16743,Johnny Mundt,TE,PHI,,,6.5,,6.5,fp_only_csv,,
27866,Darius Cooper,WR,PHI,,,7.2,5.7,6.2,blend_csv,-1.5,0.0
23193,Jack Stoll,TE,CLE,,,6.0,6.0,6.0,blend_csv,0.0,0.0
16706,Eric Saubert,TE,SEA,,,6.9,4.6,5.4,blend_csv,-2.3,0.0
25813,Tyrell Shavers,WR,BUF,,,9.0,3.3,5.3,blend_csv,-5.7,0.0
22965,Arian Smith,WR,NYJ,,,3.6,6.2,5.3,blend_csv,2.6,0.0
24561,Drew Ogletree,TE,IND,,,7.2,4.3,5.3,blend_csv,-2.9,0.0
22820,Quintin Morris,TE,JAC,,,0.0,6.6,4.3,blend_csv,6.6,0.0
24568,Ko Kieft,TE,TB,,,7.3,2.0,3.8,blend_csv,-5.3,0.0
25468,Jalen Brooks,WR,ARI,,,0.0,5.5,3.6,blend_csv,5.5,0.0
17598,Tyler Conklin,TE,DET,,,7.4,1.3,3.4,blend_csv,-6.1,0.0
26626,Kameron Johnson,WR,TB,,,1.8,4.2,3.3,blend_csv,2.4,0.0
19219,Jalen Reagor,WR,MIA,,,3.1,,3.1,fp_only_csv,,
28435,Kaden Wetjen,WR,PIT,,,1.8,3.5,2.9,blend_csv,1.7,0.0
25824,Julian Hill,TE,NE,,,0.0,4.5,2.9,blend_csv,4.5,0.0
24570,Dareke Young,WR,LV,,,0.0,4.0,2.6,blend_csv,4.0,0.0
27445,Efton Chism III,WR,NE,,,0.0,4.0,2.6,blend_csv,4.0,0.0
16757,David Moore,WR,CAR,,,0.0,3.6,2.4,blend_csv,3.6,0.0
14014,Chris Manhertz,TE,NYG,,,3.1,2.0,2.4,blend_csv,-1.1,0.0
25657,Blake Whiteheart,TE,CLE,,,0.0,3.7,2.4,blend_csv,3.7,0.0
26404,Anthony Gould,WR,IND,,,0.0,3.0,1.9,blend_csv,3.0,0.0
23905,Skyy Moore,WR,GB,,,0.0,2.8,1.8,blend_csv,2.8,0.0
22843,Ben Skowronek,WR,PIT,,,3.2,0.7,1.5,blend_csv,-2.5,0.0
27829,Gage Larvadain,WR,CLE,,,0.0,1.5,1.0,blend_csv,1.5,0.0
25289,Jacob Cowing,WR,SF,,,0.0,1.3,0.9,blend_csv,1.3,0.0
25772,Nikko Remigio,WR,KC,,,0.0,0.7,0.4,blend_csv,0.7,0.0
27447,LaJohntay Wester,WR,BAL,,,0.0,0.6,0.4,blend_csv,0.6,0.0
15495,Laquon Treadwell,WR,IND,,,0.0,,0.0,fp_only_csv,,
17289,Braxton Berrios,WR,NYG,,,0.0,,0.0,fp_only_csv,,
19270,Devin Duvernay,WR,ARI,,,0.0,,0.0,fp_only_csv,,
19704,Mason Kinsey,WR,TEN,,,0.0,,0.0,fp_only_csv,,
23531,Michael Bandy,WR,DEN,,,0.0,,0.0,fp_only_csv,,
24234,Britain Covey,WR,PHI,,,0.0,,0.0,fp_only_csv,,
25336,Charlie Jones,WR,CIN,,,0.0,,0.0,fp_only_csv,,
26423,Jeshaun Jones,WR,MIN,,,0.0,,0.0,fp_only_csv,,
27724,Ke'Shawn Williams,WR,CIN,,,0.0,,0.0,fp_only_csv,,
27805,Myles Price,WR,MIN,,,0.0,,0.0,fp_only_csv,,
23829,Jelani Woods,TE,NYJ,,,0.0,,0.0,fp_only_csv,,
