fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
17268,Christian Kirk,WR,SF,,,68.7,40.6,61.7,blend,-28.1,0.0
19810,Darnell Mooney,WR,NYG,,,59.4,67.0,61.3,blend,7.5,14.8
19302,Najee Harris,RB,NYG,,,68.6,28.1,58.5,blend,-40.5,0.0
k-ben-sauls,Ben Sauls,K,NYG,,,58.5,,58.5,fp_only_csv_fpdefault,,
23770,Jalen Tolbert,WR,MIA,,,67.0,30.5,57.9,blend,-36.6,0.0
25332,Xavier Hutchinson,WR,HOU,,,66.1,32.7,57.8,blend,-33.5,0.0
18520,KaVontae Turpin,WR,DAL,,,54.5,67.1,57.6,blend,12.6,0.0
19229,Cole Kmet,TE,CHI,,,53.7,68.9,57.5,blend,15.2,0.0
23080,Marvin Mims Jr.,WR,DEN,,,54.8,62.0,56.6,blend,7.3,0.0
27224,Jack Bech,WR,LV,,,52.0,69.2,56.3,blend,17.2,0.0
26355,Kimani Vidal,RB,LAC,,,53.0,62.5,55.4,blend,9.5,0.0
16447,James Conner,RB,ARI,,,53.1,61.0,55.1,blend,7.8,0.0
24367,Adam Randall,RB,BAL,,,61.7,30.8,53.9,blend,-30.9,0.0
28424,Cyrus Allen,WR,KC,5,143.3,43.2,85.2,53.7,blend,42.0,0.0
23837,Erick All Jr.,TE,CIN,,,53.3,,53.3,fp_only_csv,,
24344,Jaydon Blue,RB,FA,0,161.8,50.3,61.4,53.1,blend,11.1,0.0
24205,Malik Davis,RB,DAL,,,57.4,36.2,52.1,blend,-21.2,0.0
16460,Jonnu Smith,TE,GB,,,57.2,31.2,50.7,blend,-26.0,0.0
25885,Emanuel Wilson,RB,SEA,,,47.4,60.1,50.6,blend,12.7,0.0
28403,Will Kacmarek,TE,MIA,,,48.5,54.0,49.9,blend,5.5,0.0
22845,Joshua Palmer,WR,BUF,,,56.8,29.3,49.9,blend,-27.5,0.0
15623,Tyler Higbee,TE,LAR,,,56.6,28.5,49.6,blend_csv,-28.1,0.0
23739,Calvin Austin III,WR,NYG,,,49.2,,49.2,fp_only_csv,,
25987,Jaylen Wright,RB,MIA,,,47.1,48.5,47.5,blend,1.3,0.0
23144,Eli Stowers,TE,PHI,,,39.1,72.4,47.5,blend,33.3,0.0
16489,Mack Hollins,WR,NE,,,45.8,52.4,47.4,blend,6.6,-2.3
26011,Devontez Walker,WR,BAL,,,53.0,27.4,46.6,blend,-25.6,0.0
17066,Kendrick Bourne,WR,ARI,,,38.9,68.1,46.2,blend,29.2,0.0
11177,Kirk Cousins,QB,LV,,,47.0,41.9,45.7,blend,-5.1,0.0
23004,Elijah Arroyo,TE,SEA,,,38.7,63.4,44.9,blend,24.8,0.0
25977,Isaiah Davis,RB,NYJ,,,38.4,63.7,44.7,blend,25.3,0.0
27144,Savion Williams,WR,GB,,,49.5,29.7,44.6,blend,-19.8,0.0
17527,Noah Fant,TE,NO,,,48.6,32.0,44.4,blend,-16.6,0.0
19539,Noah Gray,TE,KC,,,40.5,51.8,43.3,blend,11.3,0.0
27810,Jahdae Walker,WR,CHI,,,48.7,23.5,42.4,blend_csv,-25.2,0.0
22756,Charlie Kolar,TE,LAC,,,45.3,33.4,42.3,blend,-11.9,0.0
18656,Ashton Dulin,WR,IND,,,55.4,2.7,42.2,blend_csv,-52.7,0.0
25823,Chris Brooks,RB,GB,,,36.7,58.1,42.1,blend,21.4,0.0
24778,Jake Tonges,TE,SF,,,35.4,61.3,41.9,blend,26.0,0.0
26191,Ray Davis,RB,BUF,,,32.0,71.5,41.8,blend,39.5,0.0
28107,Emmett Johnson,RB,KC,5,157.0,32.3,69.8,41.7,blend,37.5,0.0
15665,Demarcus Robinson,WR,SF,,,44.1,34.2,41.6,blend,-9.9,0.0
27285,LeQuint Allen Jr.,RB,JAC,,,36.2,55.7,41.0,blend,19.5,0.0
26329,Jawhar Jordan,RB,FA,,,44.6,28.9,40.7,blend,-15.8,0.0
24238,Daniel Bellinger,TE,TEN,,,42.3,34.7,40.4,blend,-7.6,0.0
15581,Austin Hooper,TE,ATL,,,44.3,28.8,40.4,blend_csv,-15.5,0.0
18487,Josh Oliver,TE,MIN,,,42.9,27.4,39.0,blend_csv,-15.5,0.0
23341,Brock Wright,TE,DET,,,43.0,24.0,38.2,blend_csv,-19.0,0.0
23679,Sean Tucker,RB,TB,,,31.4,57.2,37.8,blend,25.8,0.0
20126,Tutu Atwell,WR,MIA,,,46.4,9.6,37.2,blend_csv,-36.8,0.0
24549,Cade York,K,NYJ,,,36.0,,36.0,fp_only_csv_fpdefault,,
22905,Treylon Burks,WR,WAS,,,37.2,31.7,35.8,blend,-5.5,0.0
25287,Cedric Tillman,WR,CLE,,,45.9,5.6,35.8,blend_csv,-40.3,0.0
22795,Tommy Tremble,TE,CAR,,,38.5,27.8,35.8,blend_csv,-10.7,0.0
25349,Ben Sims,TE,MIA,,,35.4,,35.4,fp_only_csv,,
23119,Elijah Higgins,TE,ARI,,,35.0,36.2,35.3,blend,1.1,0.0
18864,Olamide Zaccheaus,WR,ATL,,,24.8,66.9,35.3,blend,42.0,0.0
19423,Adam Trautman,TE,DEN,,,38.4,24.5,34.9,blend_csv,-13.9,0.0
27463,Elijah Sarratt,WR,BAL,,,28.0,55.4,34.8,blend,27.4,0.0
22915,George Holani,RB,SEA,,,37.1,27.4,34.7,blend,-9.8,0.0
28132,Zavion Thomas,WR,CHI,,,28.6,51.9,34.5,blend,23.3,0.0
28154,Eli Raridon,TE,NE,,,36.5,28.6,34.5,blend_csv,-7.9,0.0
25282,Luke Musgrave,TE,GB,,,34.0,35.3,34.4,blend,1.2,0.0
26328,Luke McCaffrey,WR,WAS,,,43.1,8.0,34.3,blend_csv,-35.1,0.0
16081,Kalif Raymond,WR,CHI,,,37.2,25.5,34.3,blend_csv,-11.7,0.0
24371,Isaiah Bond,WR,CLE,,,25.7,57.0,33.5,blend,31.2,0.0
28157,Marlin Klein,TE,HOU,,,35.5,25.8,33.1,blend_csv,-9.7,0.0
28129,Bryce Lance,WR,NO,,,31.9,34.3,32.5,blend,2.4,0.0
22833,John Bates,TE,WAS,,,33.9,27.8,32.4,blend_csv,-6.1,0.0
10977,Isaiah Williams,WR,NYJ,,,33.7,27.8,32.2,blend_csv,-5.9,0.0
22953,Carson Beck,QB,ARI,,,23.2,58.8,32.1,blend,35.6,0.0
28126,Skyler Bell,WR,BUF,,,23.3,57.8,31.9,blend,34.5,0.0
27097,DJ Giddens,RB,IND,,,31.6,31.8,31.7,blend,0.2,0.0
24334,Ja'Tavion Sanders,TE,CAR,,,34.8,21.9,31.6,blend_csv,-12.9,0.0
26037,Colbie Young,WR,CIN,,,32.4,28.0,31.3,blend,-4.4,0.0
27222,Theo Wease Jr.,WR,MIA,,,39.1,7.6,31.2,blend_csv,-31.5,0.0
25984,Ollie Gordon II,RB,MIA,,,32.9,25.6,31.0,blend,-7.3,0.0
27501,Jack Endries,TE,CIN,,,24.8,47.1,30.4,blend,22.3,0.0
24343,Nicholas Singleton,RB,TEN,,,17.6,68.0,30.2,blend,50.4,0.0
20113,Dyami Brown,WR,WAS,,,38.8,4.3,30.2,blend_csv,-34.5,0.0
27454,Jaylin Lane,WR,WAS,,,28.4,33.8,29.8,blend,5.3,0.0
18561,Drew Sample,TE,CIN,,,30.3,27.6,29.6,blend_csv,-2.7,0.0
28427,Nate Boerkircher,TE,JAC,,,29.9,24.1,28.4,blend_csv,-5.8,0.0
23761,Davis Allen,TE,LAR,,,35.6,4.8,27.9,blend_csv,-30.8,0.0
27449,Konata Mumpfield,WR,LAR,,,24.2,37.1,27.5,blend,12.8,0.0
24362,Kaytron Allen,RB,WAS,,,20.0,49.4,27.3,blend,29.4,0.0
25322,Roschon Johnson,RB,CHI,,,32.9,7.8,26.6,blend,-25.1,0.0
15645,Nick Vannett,TE,SEA,,,26.5,,26.5,fp_only_csv,,
25269,Cade Stover,TE,HOU,,,25.5,28.8,26.3,blend,3.3,0.0
23742,Jeremy Ruckert,TE,NYJ,,,32.3,7.5,26.1,blend_csv,-24.8,0.0
27469,Jackson Hawes,TE,BUF,,,25.2,27.9,25.9,blend_csv,2.7,0.0
27259,Brashard Smith,RB,KC,,,27.3,21.1,25.8,blend,-6.2,0.0
23079,Seth McGowan,RB,IND,,,21.6,38.7,25.8,blend,17.1,0.0
28067,Kevin Coleman Jr.,WR,MIA,,,24.7,29.0,25.8,blend,4.3,0.0
28133,Brenen Thompson,WR,LAC,,,22.7,35.2,25.8,blend,12.5,0.0
24562,Connor Heyward,TE,LV,,,29.2,14.0,25.4,blend_csv,-15.2,0.0
27312,Joe Royer,TE,CLE,,,16.6,50.9,25.2,blend,34.3,0.0
26310,Ben Sinnott,TE,WAS,,,25.4,24.2,25.1,blend_csv,-1.2,0.0
16483,Austin Ekeler,RB,FA,,,30.1,9.2,24.9,blend,-20.9,-23.8
22930,Will Shipley,RB,PHI,,,21.9,34.0,24.9,blend,12.0,0.0
25267,Luke Schoonmaker,TE,DAL,,,24.1,27.4,24.9,blend_csv,3.3,0.0
25347,Zack Kuntz,TE,DAL,,,24.8,,24.8,fp_only_csv,,
27993,Max Klare,TE,LAR,,,16.3,49.6,24.6,blend,33.3,0.0
23135,Jordan Whittington,WR,LAR,,,25.5,21.2,24.4,blend_csv,-4.3,0.0
28079,Justin Joly,TE,FA,,,15.0,51.1,24.0,blend,36.1,0.0
23821,Will Mallory,TE,IND,,,24.0,,24.0,fp_only_csv,,
27326,Jam Miller,RB,FA,,,24.0,22.3,23.6,blend,-1.7,0.0
26160,Roman Wilson,WR,PIT,,,22.8,24.5,23.2,blend_csv,1.7,0.0
11689,Zach Ertz,TE,FA,,,20.0,31.6,22.9,blend,11.6,0.0
24180,Grant Calcaterra,TE,PHI,,,23.0,22.6,22.9,blend_csv,-0.4,0.0
24182,Teagan Quitoriano,TE,ARI,,,22.9,,22.9,fp_only_csv,,
23054,Audric Estime,RB,NO,,,22.1,24.9,22.8,blend,2.8,0.0
26429,Cam Grandy,TE,CIN,,,22.5,,22.5,fp_only_csv,,
28352,Dallen Bentley,TE,DEN,,,22.5,,22.5,fp_only_csv,,
25430,Oscar Delp,TE,NO,,,18.6,34.0,22.4,blend,15.4,0.0
24216,Tanner Conner,TE,NYG,,,22.3,,22.3,fp_only_csv,,
27147,Tez Johnson,WR,TB,,,18.1,34.5,22.2,blend,16.5,0.0
23682,Devin Neal,RB,NO,,,18.0,33.5,21.9,blend,15.5,0.0
9845,Kyle Williams,WR,NE,,,19.2,28.8,21.6,blend_csv,9.6,0.0
25416,Barion Brown,WR,NO,,,9.6,57.2,21.5,blend,47.6,0.0
22813,Elijah Mitchell,RB,FA,,,25.1,9.8,21.3,blend,-15.3,0.0
17603,Justin Watson,WR,HOU,,,21.2,,21.2,fp_only_csv,,
12127,Odell Beckham Jr.,WR,NYG,,,19.3,25.3,20.8,blend_csv,6.0,0.0
28084,Demond Claiborne,RB,MIN,,,18.4,26.9,20.5,blend,8.5,0.0
26212,Tahj Brooks,RB,CIN,,,18.2,27.0,20.4,blend,8.8,0.0
25881,Nate Adkins,TE,DEN,,,25.6,4.6,20.4,blend_csv,-21.0,0.0
27294,Jimmy Horn Jr.,WR,CAR,,,17.8,27.7,20.3,blend,9.9,0.0
16579,Mo Alie-Cox,TE,IND,,,21.9,12.5,19.6,blend_csv,-9.4,0.0
18585,Greg Dortch,WR,FA,,,12.1,41.4,19.4,blend,29.3,0.0
19665,Charlie Woerner,TE,ATL,,,23.6,6.6,19.3,blend_csv,-17.0,0.0
18397,Foster Moreau,TE,HOU,,,23.0,8.0,19.3,blend_csv,-15.0,0.0
25393,Trevor Etienne,RB,CAR,,,12.7,38.0,19.0,blend,25.2,0.0
24372,KeAndre Lambert-Smith,WR,LAC,,,14.6,31.9,18.9,blend,17.3,0.0
27076,Jalen Royals,WR,KC,,,14.9,30.1,18.7,blend,15.2,0.0
19781,Justin Fields,QB,KC,,,12.1,37.2,18.3,blend,25.1,0.0
17826,Tanner Hudson,TE,CIN,,,22.8,4.7,18.3,blend_csv,-18.1,0.0
28161,Sam Roush,TE,CHI,,,14.5,29.1,18.1,blend,14.7,0.0
26003,Brevyn Spann-Ford,TE,DAL,,,15.0,25.7,17.7,blend_csv,10.7,0.0
24360,Kendre Miller,RB,NO,,,21.5,5.4,17.5,blend,-16.1,0.0
19747,Nick Westbrook-Ikhine,WR,IND,,,14.1,26.9,17.3,blend_csv,12.8,0.0
28163,Seydou Traore,TE,MIA,,,19.3,6.6,16.1,blend_csv,-12.7,0.0
27138,Mitchell Evans,TE,CAR,,,17.1,12.9,16.0,blend_csv,-4.2,0.0
17508,Durham Smythe,TE,BAL,,,18.3,8.1,15.8,blend_csv,-10.2,0.0
9300,Joe Flacco,QB,CIN,,,10.3,30.8,15.4,blend,20.4,0.0
20156,Mac Jones,QB,SF,,,10.5,28.6,15.1,blend,18.1,0.0
18562,Gardner Minshew II,QB,ARI,,,9.7,29.9,14.8,blend,20.2,0.0
28125,CJ Daniels,WR,LAR,,,7.9,35.0,14.7,blend,27.0,0.0
25346,Payne Durham,TE,TB,,,16.7,6.7,14.2,blend_csv,-10.0,0.0
24361,Cade Klubnik,QB,NYJ,,,9.4,25.7,13.5,blend,16.3,0.0
22928,Phil Mafah,RB,FA,,,15.8,6.7,13.5,blend,-9.1,0.0
28137,Josh Cameron,WR,JAC,,,0.0,54.0,13.5,blend,54.0,0.0
26546,Mason Tipton,WR,NO,,,13.1,,13.1,fp_only_csv,,
22783,Hunter Long,TE,JAC,,,13.0,,13.0,fp_only_csv,,
24345,Drew Allar,QB,PIT,,,9.4,23.6,12.9,blend,14.2,0.0
27499,Tanner Koziol,TE,JAC,,,7.4,28.4,12.6,blend_csv,21.0,0.0
26440,Devin Culp,TE,TB,,,14.7,5.8,12.5,blend_csv,-8.9,0.0
27165,Kaleb Johnson,RB,GB,,,4.8,34.8,12.3,blend,29.9,0.0
26392,Isaac Guerendo,RB,SF,,,13.8,6.7,12.1,blend,-7.1,-15.0
27182,Tai Felton,WR,MIN,,,6.8,26.6,11.8,blend_csv,19.8,0.0
25627,Xavier Smith,WR,LAR,,,8.0,22.7,11.7,blend_csv,14.7,0.0
22923,Josh Whyle,TE,GB,,,13.5,5.2,11.4,blend_csv,-8.3,0.0
28155,Josh Cuevas,TE,BAL,,,7.0,24.5,11.4,blend_csv,17.5,0.0
25972,Will Howard,QB,PIT,,,6.7,24.1,11.0,blend,17.4,0.0
27288,Dont'e Thornton Jr.,WR,LV,,,12.9,4.1,10.7,blend_csv,-8.8,0.0
17387,Ian Thomas,TE,LV,,,13.2,3.3,10.7,blend_csv,-9.9,0.0
28141,Reggie Virgil,WR,ARI,,,6.2,23.8,10.6,blend_csv,17.6,0.0
23727,Cole Turner,TE,MIA,,,9.7,,9.7,fp_only_csv,,
25983,Rasheen Ali,RB,BAL,,,0.0,38.6,9.6,blend,38.6,0.0
24049,Bo Melton,WR,GB,,,10.0,8.6,9.6,blend_csv,-1.4,0.0
24240,Lucas Krull,TE,DEN,,,10.4,6.7,9.5,blend_csv,-3.7,0.0
25334,Derius Davis,WR,LAC,,,8.9,,8.9,fp_only_csv,,
19501,Luke Farrell,TE,SF,,,8.0,8.4,8.1,blend_csv,0.4,0.0
26023,Malachi Corley,WR,CLE,,,8.5,6.4,8.0,blend_csv,-2.1,0.0
26432,Tip Reiman,TE,ARI,,,6.5,12.5,8.0,blend_csv,6.0,0.0
25813,Tyrell Shavers,WR,BUF,,,9.0,3.3,7.6,blend_csv,-5.7,0.0
18280,Devin Singletary,RB,NYG,,,0.0,30.2,7.5,blend,30.2,18.3
27251,CJ Dippre,TE,NE,,,7.5,,7.5,fp_only_csv,,
23030,Jonathan Mingo,WR,DAL,,,7.3,,7.3,fp_only_csv,,
27866,Darius Cooper,WR,PHI,,,7.2,5.7,6.8,blend_csv,-1.5,0.0
28144,Lewis Bond,WR,HOU,,,6.8,,6.8,fp_only_csv,,
25631,Brycen Tremayne,WR,CAR,,,6.5,,6.5,fp_only_csv,,
24561,Drew Ogletree,TE,IND,,,7.2,4.3,6.5,blend_csv,-2.9,0.0
16743,Johnny Mundt,TE,PHI,,,6.5,,6.5,fp_only_csv,,
16706,Eric Saubert,TE,SEA,,,6.9,4.6,6.3,blend_csv,-2.3,0.0
24568,Ko Kieft,TE,TB,,,7.3,2.0,6.0,blend_csv,-5.3,0.0
23193,Jack Stoll,TE,CLE,,,6.0,6.0,6.0,blend_csv,0.0,0.0
17598,Tyler Conklin,TE,DET,,,7.4,1.3,5.9,blend_csv,-6.1,0.0
22965,Arian Smith,WR,NYJ,,,3.6,6.2,4.2,blend_csv,2.6,0.0
19219,Jalen Reagor,WR,MIA,,,3.1,,3.1,fp_only_csv,,
26194,Dylan Laube,RB,LV,,,0.0,11.7,2.9,blend,11.7,6.8
14014,Chris Manhertz,TE,NYG,,,3.1,2.0,2.8,blend_csv,-1.1,0.0
22843,Ben Skowronek,WR,PIT,,,3.2,0.7,2.6,blend_csv,-2.5,0.0
26626,Kameron Johnson,WR,TB,,,1.8,4.2,2.4,blend_csv,2.4,0.0
28435,Kaden Wetjen,WR,PIT,,,1.8,3.5,2.2,blend_csv,1.7,0.0
23812,Tyler Badie,RB,DEN,,,0.0,7.5,1.9,blend,7.5,0.0
22820,Quintin Morris,TE,JAC,,,0.0,6.6,1.6,blend_csv,6.6,0.0
25748,Zavier Scott,RB,MIN,,,0.0,5.4,1.4,blend,5.4,0.0
25468,Jalen Brooks,WR,ARI,,,0.0,5.5,1.4,blend_csv,5.5,0.0
25824,Julian Hill,TE,NE,,,0.0,4.5,1.1,blend_csv,4.5,0.0
24570,Dareke Young,WR,LV,,,0.0,4.0,1.0,blend_csv,4.0,0.0
27445,Efton Chism III,WR,NE,,,0.0,4.0,1.0,blend_csv,4.0,0.0
16757,David Moore,WR,CAR,,,0.0,3.6,0.9,blend_csv,3.6,0.0
25657,Blake Whiteheart,TE,CLE,,,0.0,3.7,0.9,blend_csv,3.7,0.0
23905,Skyy Moore,WR,GB,,,0.0,2.7,0.7,blend_csv,2.7,0.0
26404,Anthony Gould,WR,IND,,,0.0,3.0,0.7,blend_csv,3.0,0.0
27829,Gage Larvadain,WR,CLE,,,0.0,1.5,0.4,blend_csv,1.5,0.0
25289,Jacob Cowing,WR,SF,,,0.0,1.3,0.3,blend_csv,1.3,0.0
25772,Nikko Remigio,WR,KC,,,0.0,0.7,0.2,blend_csv,0.7,0.0
27447,LaJohntay Wester,WR,BAL,,,0.0,0.5,0.1,blend_csv,0.5,0.0
15495,Laquon Treadwell,WR,IND,,,0.0,,0.0,fp_only_csv,,
17289,Braxton Berrios,WR,NYG,,,0.0,,0.0,fp_only_csv,,
19270,Devin Duvernay,WR,ARI,,,0.0,,0.0,fp_only_csv,,
19704,Mason Kinsey,WR,TEN,,,0.0,,0.0,fp_only_csv,,
23531,Michael Bandy,WR,DEN,,,0.0,,0.0,fp_only_csv,,
24234,Britain Covey,WR,PHI,,,0.0,,0.0,fp_only_csv,,
25336,Charlie Jones,WR,CIN,,,0.0,,0.0,fp_only_csv,,
26423,Jeshaun Jones,WR,MIN,,,0.0,,0.0,fp_only_csv,,
27724,Ke'Shawn Williams,WR,CIN,,,0.0,,0.0,fp_only_csv,,
27805,Myles Price,WR,MIN,,,0.0,,0.0,fp_only_csv,,
23829,Jelani Woods,TE,NYJ,,,0.0,,0.0,fp_only_csv,,
