fpid,name,position,team,bye,ffc_adp,fp_pts,ciely_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
27994,Malachi Fields,WR,NYG,8,150.8,55.2,105.5,94.8,72.8,blendC,39.6,14.2
25335,Andrei Iosivas,WR,CIN,,,65.6,85.4,82.8,72.6,blendC,17.2,0.0
25304,DeMario Douglas,WR,NE,,,66.1,84.3,72.5,72.5,blendC,6.4,11.6
19372,Colby Parkinson,TE,LAR,,,73.8,68.1,67.9,71.8,blendC,-5.9,0.0
23770,Jalen Tolbert,WR,MIA,,,67.0,80.5,30.5,71.8,blendC,-36.6,0.0
27211,Pat Bryant,WR,DEN,,,58.4,95.4,86.8,71.3,blendC,28.4,0.0
26136,Xavier Legette,WR,CAR,,,75.8,60.8,59.4,70.6,blendC,-16.4,0.0
26034,Travis Hunter,DUAL,JAC,7,165.6,91.0,31.7,87.0,70.3,blendC,-4.0,0.0
19302,Najee Harris,RB,NYG,,,68.6,68.8,28.1,68.7,blendC,-40.5,0.0
17268,Christian Kirk,WR,SF,,,68.7,,40.6,68.7,fp_only,-28.1,0.0
27122,Jaylin Noel,WR,HOU,,,86.0,35.8,76.1,68.5,blendC,-9.9,-28.7
26215,Tre' Harris,WR,LAC,7,169.6,72.5,60.5,102.7,68.3,blendC,30.2,0.0
23092,Troy Franklin,WR,DEN,10,162.8,82.0,42.3,59.5,68.1,blendC,-22.5,0.0
23056,Michael Mayer,TE,LV,,,70.0,60.8,70.1,66.8,blendC,0.1,0.0
25418,Antonio Williams,WR,WAS,,,86.4,28.9,67.3,66.3,blendC,-19.1,0.0
18631,Dawson Knox,TE,BUF,,,64.9,68.7,68.6,66.2,blendC,3.7,0.0
22967,Darnell Washington,TE,PIT,,,58.8,77.8,75.4,65.4,blendC,16.6,0.0
18706,Darius Slayton,WR,NYG,8,151.8,82.3,33.4,69.6,65.2,blendC,-12.6,-7.3
26022,Tory Horton,WR,SEA,,,82.3,29.6,84.1,63.9,blendC,1.8,0.0
27320,Jonah Coleman,RB,DEN,10,165.9,65.4,60.8,69.4,63.8,blendC,4.0,0.0
28130,Ted Hurst III,WR,TB,,,68.2,53.3,87.9,63.0,blendC,19.6,0.0
24205,Malik Davis,RB,DAL,,,57.4,72.3,36.2,62.6,blendC,-21.2,0.0
25332,Xavier Hutchinson,WR,HOU,,,66.1,51.4,32.7,61.0,blendC,-33.5,0.0
26019,Keon Coleman,WR,BUF,,,62.4,56.3,78.4,60.3,blendC,16.0,0.0
11177,Kirk Cousins,QB,LV,,,47.0,84.5,41.9,60.1,blendC,-5.1,0.0
26012,Malik Benson,WR,LV,,,67.0,45.5,55.1,59.4,blendC,-11.9,0.0
25419,Zachariah Branch,WR,ATL,,,64.6,48.6,69.8,59.0,blendC,5.3,0.0
27059,Elic Ayomanor,WR,TEN,,,66.8,43.6,51.4,58.6,blendC,-15.4,0.0
k-ben-sauls,Ben Sauls,K,NYG,,,58.5,,,58.5,fp_only_csv_fpdefault,,
19810,Darnell Mooney,WR,NYG,,,59.4,52.4,67.0,57.0,blendC,7.5,14.8
15623,Tyler Higbee,TE,LAR,,,56.6,,28.5,56.6,fp_only_csv,-28.1,0.0
23104,Theo Johnson,TE,NYG,,,62.3,43.8,67.6,55.8,blendC,5.3,0.0
27310,Jordan James,RB,SF,,,68.8,31.1,63.9,55.6,blendC,-4.9,0.0
18520,KaVontae Turpin,WR,DAL,,,54.5,52.1,67.1,53.6,blendC,12.6,0.0
19229,Cole Kmet,TE,CHI,,,53.7,53.1,68.9,53.5,blendC,15.2,0.0
25987,Jaylen Wright,RB,MIA,,,47.1,63.5,48.5,52.9,blendC,1.3,0.0
23837,Erick All Jr.,TE,CIN,,,53.3,50.8,,52.4,blendC_csv,,
27315,Chimere Dike,WR,TEN,,,65.3,22.9,77.4,50.5,blendC,12.1,0.0
24344,Jaydon Blue,RB,FA,0,161.8,50.3,,61.4,50.3,fp_only,11.1,0.0
22756,Charlie Kolar,TE,LAC,,,45.3,57.3,33.4,49.5,blendC,-11.9,0.0
18226,Hollywood Brown,WR,PHI,,,67.0,17.0,60.5,49.5,blendC,-6.5,0.0
17066,Kendrick Bourne,WR,ARI,,,38.9,69.2,68.1,49.5,blendC,29.2,0.0
23004,Elijah Arroyo,TE,SEA,,,38.7,69.4,63.4,49.4,blendC,24.8,0.0
23739,Calvin Austin III,WR,NYG,,,49.2,,,49.2,fp_only_csv,,
16460,Jonnu Smith,TE,GB,,,57.2,33.3,31.2,48.8,blendC,-26.0,0.0
22845,Joshua Palmer,WR,BUF,,,56.8,28.4,29.3,46.8,blendC,-27.5,0.0
26355,Kimani Vidal,RB,LAC,,,53.0,35.0,62.5,46.7,blendC,9.5,0.0
24367,Adam Randall,RB,BAL,,,61.7,18.3,30.8,46.5,blendC,-30.9,0.0
22915,George Holani,RB,SEA,,,37.1,64.0,27.4,46.5,blendC,-9.8,0.0
27224,Jack Bech,WR,LV,,,52.0,35.4,69.2,46.2,blendC,17.2,0.0
28424,Cyrus Allen,WR,KC,5,143.3,43.2,51.8,85.2,46.2,blendC,42.0,0.0
25287,Cedric Tillman,WR,CLE,,,45.9,,5.6,45.9,fp_only_csv,-40.3,0.0
25885,Emanuel Wilson,RB,SEA,,,47.4,42.1,60.1,45.6,blendC,12.7,0.0
23080,Marvin Mims Jr.,WR,DEN,,,54.8,25.8,62.0,44.6,blendC,7.3,0.0
28154,Eli Raridon,TE,NE,,,36.5,59.7,28.6,44.6,blendC_csv,-7.9,0.0
18656,Ashton Dulin,WR,IND,,,55.4,24.1,2.7,44.5,blendC_csv,-52.7,0.0
15665,Demarcus Robinson,WR,SF,,,44.1,,34.2,44.1,fp_only,-9.9,0.0
26011,Devontez Walker,WR,BAL,,,53.0,26.3,27.4,43.7,blendC,-25.6,0.0
24334,Ja'Tavion Sanders,TE,CAR,,,34.8,58.2,21.9,43.0,blendC_csv,-12.9,0.0
16489,Mack Hollins,WR,NE,,,45.8,37.1,52.4,42.7,blendC,6.6,-2.3
19539,Noah Gray,TE,KC,,,40.5,46.4,51.8,42.6,blendC,11.3,0.0
22905,Treylon Burks,WR,WAS,,,37.2,50.9,31.7,42.0,blendC,-5.5,0.0
27144,Savion Williams,WR,GB,,,49.5,27.6,29.7,41.8,blendC,-19.8,0.0
17527,Noah Fant,TE,NO,,,48.6,26.1,32.0,40.7,blendC,-16.6,0.0
25823,Chris Brooks,RB,GB,,,36.7,47.8,58.1,40.6,blendC,21.4,0.0
15581,Austin Hooper,TE,ATL,,,44.3,33.2,28.8,40.4,blendC_csv,-15.5,0.0
20126,Tutu Atwell,WR,MIA,,,46.4,27.9,9.6,39.9,blendC_csv,-36.8,0.0
16447,James Conner,RB,ARI,,,53.1,13.9,61.0,39.4,blendC,7.8,0.0
27222,Theo Wease Jr.,WR,MIA,,,39.1,,7.6,39.1,fp_only_csv,-31.5,0.0
24238,Daniel Bellinger,TE,TEN,,,42.3,32.5,34.7,38.9,blendC,-7.6,0.0
28107,Emmett Johnson,RB,KC,5,157.0,32.3,50.9,69.8,38.8,blendC,37.5,0.0
16081,Kalif Raymond,WR,CHI,,,37.2,41.6,25.5,38.7,blendC_csv,-11.7,0.0
26191,Ray Davis,RB,BUF,,,32.0,50.9,71.5,38.6,blendC,39.5,0.0
27285,LeQuint Allen Jr.,RB,JAC,,,36.2,40.2,55.7,37.6,blendC,19.5,0.0
28403,Will Kacmarek,TE,MIA,,,48.5,17.3,54.0,37.6,blendC,5.5,0.0
26037,Colbie Young,WR,CIN,,,32.4,46.2,28.0,37.2,blendC,-4.4,0.0
18487,Josh Oliver,TE,MIN,,,42.9,23.5,27.4,36.1,blendC_csv,-15.5,0.0
24549,Cade York,K,NYJ,,,36.0,,,36.0,fp_only_csv_fpdefault,,
28129,Bryce Lance,WR,NO,,,31.9,43.2,34.3,35.8,blendC,2.4,0.0
22795,Tommy Tremble,TE,CAR,,,38.5,30.5,27.8,35.7,blendC_csv,-10.7,0.0
27259,Brashard Smith,RB,KC,,,27.3,51.0,21.1,35.6,blendC,-6.2,0.0
23761,Davis Allen,TE,LAR,,,35.6,,4.8,35.6,fp_only_csv,-30.8,0.0
25349,Ben Sims,TE,MIA,,,35.4,,,35.4,fp_only_csv,,
24371,Isaiah Bond,WR,CLE,,,25.7,53.1,57.0,35.3,blendC,31.2,0.0
25977,Isaiah Davis,RB,NYJ,,,38.4,29.2,63.7,35.2,blendC,25.3,0.0
23341,Brock Wright,TE,DET,,,43.0,20.4,24.0,35.1,blendC_csv,-19.0,0.0
24778,Jake Tonges,TE,SF,,,35.4,32.5,61.3,34.4,blendC,26.0,0.0
27810,Jahdae Walker,WR,CHI,,,48.7,7.2,23.5,34.2,blendC_csv,-25.2,0.0
25282,Luke Musgrave,TE,GB,,,34.0,,35.3,34.0,fp_only,1.2,0.0
26328,Luke McCaffrey,WR,WAS,,,43.1,16.8,8.0,33.9,blendC_csv,-35.1,0.0
22833,John Bates,TE,WAS,,,33.9,,27.8,33.9,fp_only_csv,-6.1,0.0
26329,Jawhar Jordan,RB,FA,,,44.6,13.7,28.9,33.8,blendC,-15.8,0.0
23144,Eli Stowers,TE,PHI,,,39.1,23.3,72.4,33.6,blendC,33.3,0.0
20113,Dyami Brown,WR,WAS,,,38.8,22.8,4.3,33.2,blendC_csv,-34.5,0.0
28157,Marlin Klein,TE,HOU,,,35.5,27.9,25.8,32.8,blendC_csv,-9.7,0.0
19423,Adam Trautman,TE,DEN,,,38.4,20.1,24.5,32.0,blendC_csv,-13.9,0.0
23119,Elijah Higgins,TE,ARI,,,35.0,25.8,36.2,31.8,blendC,1.1,0.0
26160,Roman Wilson,WR,PIT,,,22.8,48.4,24.5,31.7,blendC_csv,1.7,0.0
27449,Konata Mumpfield,WR,LAR,,,24.2,43.2,37.1,30.9,blendC,12.8,0.0
25322,Roschon Johnson,RB,CHI,,,32.9,25.7,7.8,30.4,blendC,-25.1,0.0
18864,Olamide Zaccheaus,WR,ATL,,,24.8,40.1,66.9,30.2,blendC,42.0,0.0
16483,Austin Ekeler,RB,FA,,,30.1,,9.2,30.1,fp_only,-20.9,-23.8
24562,Connor Heyward,TE,LV,,,29.2,,14.0,29.2,fp_only_csv,-15.2,0.0
27454,Jaylin Lane,WR,WAS,,,28.4,,33.8,28.4,fp_only,5.3,0.0
24343,Nicholas Singleton,RB,TEN,,,17.6,47.3,68.0,28.0,blendC,50.4,0.0
25984,Ollie Gordon II,RB,MIA,,,32.9,16.9,25.6,27.3,blendC,-7.3,0.0
28084,Demond Claiborne,RB,MIN,,,18.4,43.0,26.9,27.0,blendC,8.5,0.0
27097,DJ Giddens,RB,IND,,,31.6,17.6,31.8,26.7,blendC,0.2,0.0
15645,Nick Vannett,TE,SEA,,,26.5,,,26.5,fp_only_csv,,
18397,Foster Moreau,TE,HOU,,,23.0,32.9,8.0,26.5,blendC_csv,-15.0,0.0
25881,Nate Adkins,TE,DEN,,,25.6,,4.6,25.6,fp_only_csv,-21.0,0.0
25267,Luke Schoonmaker,TE,DAL,,,24.1,28.3,27.4,25.6,blendC_csv,3.3,0.0
25269,Cade Stover,TE,HOU,,,25.5,,28.8,25.5,fp_only,3.3,0.0
24360,Kendre Miller,RB,NO,,,21.5,32.2,5.4,25.3,blendC,-16.1,0.0
28126,Skyler Bell,WR,BUF,,,23.3,28.7,57.8,25.2,blendC,34.5,0.0
27469,Jackson Hawes,TE,BUF,,,25.2,,27.9,25.2,fp_only_csv,2.7,0.0
22813,Elijah Mitchell,RB,FA,,,25.1,,9.8,25.1,fp_only,-15.3,0.0
23679,Sean Tucker,RB,TB,,,31.4,13.0,57.2,24.9,blendC,25.8,0.0
10977,Isaiah Williams,WR,NYJ,,,33.7,8.7,27.8,24.9,blendC_csv,-5.9,0.0
27501,Jack Endries,TE,CIN,,,24.8,,47.1,24.8,fp_only,22.3,0.0
25347,Zack Kuntz,TE,DAL,,,24.8,,,24.8,fp_only_csv,,
23079,Seth McGowan,RB,IND,,,21.6,30.5,38.7,24.7,blendC,17.1,0.0
23742,Jeremy Ruckert,TE,NYJ,,,32.3,10.1,7.5,24.5,blendC_csv,-24.8,0.0
28133,Brenen Thompson,WR,LAC,,,22.7,27.7,35.2,24.4,blendC,12.5,0.0
27326,Jam Miller,RB,FA,,,24.0,,22.3,24.0,fp_only,-1.7,0.0
23821,Will Mallory,TE,IND,,,24.0,,,24.0,fp_only_csv,,
28132,Zavion Thomas,WR,CHI,,,28.6,13.2,51.9,23.3,blendC,23.3,0.0
28427,Nate Boerkircher,TE,JAC,,,29.9,10.8,24.1,23.2,blendC_csv,-5.8,0.0
24182,Teagan Quitoriano,TE,ARI,,,22.9,,,22.9,fp_only_csv,,
17826,Tanner Hudson,TE,CIN,,,22.8,,4.7,22.8,fp_only_csv,-18.1,0.0
27463,Elijah Sarratt,WR,BAL,,,28.0,12.8,55.4,22.7,blendC,27.4,0.0
18561,Drew Sample,TE,CIN,,,30.3,8.7,27.6,22.7,blendC_csv,-2.7,0.0
26429,Cam Grandy,TE,CIN,,,22.5,,,22.5,fp_only_csv,,
24216,Tanner Conner,TE,NYG,,,22.3,,,22.3,fp_only_csv,,
26310,Ben Sinnott,TE,WAS,,,25.4,16.3,24.2,22.2,blendC_csv,-1.2,0.0
23054,Audric Estime,RB,NO,,,22.1,,24.9,22.1,fp_only,2.8,0.0
23135,Jordan Whittington,WR,LAR,,,25.5,14.4,21.2,21.6,blendC_csv,-4.3,0.0
17603,Justin Watson,WR,HOU,,,21.2,,,21.2,fp_only_csv,,
22953,Carson Beck,QB,ARI,,,23.2,16.7,58.8,20.9,blendC,35.6,0.0
17508,Durham Smythe,TE,BAL,,,18.3,25.2,8.1,20.7,blendC_csv,-10.2,0.0
27288,Dont'e Thornton Jr.,WR,LV,,,12.9,34.0,4.1,20.3,blendC_csv,-8.8,0.0
11689,Zach Ertz,TE,FA,,,20.0,,31.6,20.0,fp_only,11.6,0.0
28067,Kevin Coleman Jr.,WR,MIA,,,24.7,10.5,29.0,19.7,blendC,4.3,0.0
27993,Max Klare,TE,LAR,,,16.3,25.5,49.6,19.5,blendC,33.3,0.0
28163,Seydou Traore,TE,MIA,,,19.3,,6.6,19.3,fp_only_csv,-12.7,0.0
22930,Will Shipley,RB,PHI,,,21.9,13.7,34.0,19.1,blendC,12.0,0.0
24362,Kaytron Allen,RB,WAS,,,20.0,17.4,49.4,19.1,blendC,29.4,0.0
28352,Dallen Bentley,TE,DEN,,,22.5,11.3,,18.6,blendC_csv,,
12127,Odell Beckham Jr.,WR,NYG,,,19.3,17.1,25.3,18.5,blendC_csv,6.0,0.0
19665,Charlie Woerner,TE,ATL,,,23.6,7.8,6.6,18.1,blendC_csv,-17.0,0.0
23682,Devin Neal,RB,NO,,,18.0,,33.5,18.0,fp_only,15.5,0.0
25430,Oscar Delp,TE,NO,,,18.6,17.0,34.0,18.0,blendC,15.4,0.0
16579,Mo Alie-Cox,TE,IND,,,21.9,10.9,12.5,18.0,blendC_csv,-9.4,0.0
24180,Grant Calcaterra,TE,PHI,,,23.0,6.1,22.6,17.1,blendC_csv,-0.4,0.0
27138,Mitchell Evans,TE,CAR,,,17.1,,12.9,17.1,fp_only_csv,-4.2,0.0
26212,Tahj Brooks,RB,CIN,,,18.2,13.7,27.0,16.6,blendC,8.8,0.0
22928,Phil Mafah,RB,FA,,,15.8,,6.7,15.8,fp_only,-9.1,0.0
25631,Brycen Tremayne,WR,CAR,,,6.5,32.7,,15.7,blendC_csv,,
9845,Kyle Williams,WR,NE,,,19.2,8.6,28.8,15.5,blendC_csv,9.6,0.0
27147,Tez Johnson,WR,TB,,,18.1,10.5,34.5,15.4,blendC,16.5,0.0
25346,Payne Durham,TE,TB,,,16.7,12.5,6.7,15.2,blendC_csv,-10.0,0.0
24361,Cade Klubnik,QB,NYJ,,,9.4,25.4,25.7,15.0,blendC,16.3,0.0
28079,Justin Joly,TE,FA,,,15.0,,51.1,15.0,fp_only,36.1,0.0
26003,Brevyn Spann-Ford,TE,DAL,,,15.0,,25.7,15.0,fp_only_csv,10.7,0.0
27076,Jalen Royals,WR,KC,,,14.9,14.5,30.1,14.8,blendC,15.2,0.0
27294,Jimmy Horn Jr.,WR,CAR,,,17.8,8.8,27.7,14.7,blendC,9.9,0.0
26440,Devin Culp,TE,TB,,,14.7,,5.8,14.7,fp_only_csv,-8.9,0.0
26392,Isaac Guerendo,RB,SF,,,13.8,,6.7,13.8,fp_only,-7.1,-15.0
24372,KeAndre Lambert-Smith,WR,LAC,,,14.6,12.5,31.9,13.8,blendC,17.3,0.0
22923,Josh Whyle,TE,GB,,,13.5,,5.2,13.5,fp_only_csv,-8.3,0.0
19781,Justin Fields,QB,KC,,,12.1,15.7,37.2,13.3,blendC,25.1,0.0
17387,Ian Thomas,TE,LV,,,13.2,,3.3,13.2,fp_only_csv,-9.9,0.0
28161,Sam Roush,TE,CHI,,,14.5,10.5,29.1,13.1,blendC,14.7,0.0
26546,Mason Tipton,WR,NO,,,13.1,,,13.1,fp_only_csv,,
22783,Hunter Long,TE,JAC,,,13.0,,,13.0,fp_only_csv,,
27312,Joe Royer,TE,CLE,,,16.6,5.9,50.9,12.8,blendC,34.3,0.0
25393,Trevor Etienne,RB,CAR,,,12.7,,38.0,12.7,fp_only,25.2,0.0
27499,Tanner Koziol,TE,JAC,,,7.4,22.1,28.4,12.5,blendC_csv,21.0,0.0
18585,Greg Dortch,WR,FA,,,12.1,,41.4,12.1,fp_only,29.3,0.0
19747,Nick Westbrook-Ikhine,WR,IND,,,14.1,6.3,26.9,11.4,blendC_csv,12.8,0.0
24049,Bo Melton,WR,GB,,,10.0,13.7,8.6,11.3,blendC_csv,-1.4,0.0
9300,Joe Flacco,QB,CIN,,,10.3,12.8,30.8,11.2,blendC,20.4,0.0
24561,Drew Ogletree,TE,IND,,,7.2,18.1,4.3,11.0,blendC_csv,-2.9,0.0
24240,Lucas Krull,TE,DEN,,,10.4,,6.7,10.4,fp_only_csv,-3.7,0.0
23727,Cole Turner,TE,MIA,,,9.7,,,9.7,fp_only_csv,,
24345,Drew Allar,QB,PIT,,,9.4,,23.6,9.4,fp_only,14.2,0.0
27165,Kaleb Johnson,RB,GB,,,4.8,17.5,34.8,9.3,blendC,29.9,0.0
25416,Barion Brown,WR,NO,,,9.6,8.8,57.2,9.3,blendC,47.6,0.0
25983,Rasheen Ali,RB,BAL,,,0.0,26.1,38.6,9.2,blendC,38.6,0.0
25813,Tyrell Shavers,WR,BUF,,,9.0,,3.3,9.0,fp_only_csv,-5.7,0.0
20156,Mac Jones,QB,SF,,,10.5,4.8,28.6,8.5,blendC,18.1,0.0
26023,Malachi Corley,WR,CLE,,,8.5,,6.4,8.5,fp_only_csv,-2.1,0.0
18562,Gardner Minshew II,QB,ARI,,,9.7,4.8,29.9,8.0,blendC,20.2,0.0
25972,Will Howard,QB,PIT,,,6.7,10.4,24.1,8.0,blendC,17.4,0.0
25627,Xavier Smith,WR,LAR,,,8.0,,22.7,8.0,fp_only_csv,14.7,0.0
19501,Luke Farrell,TE,SF,,,8.0,,8.4,8.0,fp_only_csv,0.4,0.0
27182,Tai Felton,WR,MIN,,,6.8,9.4,26.6,7.7,blendC_csv,19.8,0.0
17598,Tyler Conklin,TE,DET,,,7.4,8.3,1.3,7.7,blendC_csv,-6.1,0.0
23030,Jonathan Mingo,WR,DAL,,,7.3,8.2,,7.6,blendC_csv,,
27251,CJ Dippre,TE,NE,,,7.5,,,7.5,fp_only_csv,,
28141,Reggie Virgil,WR,ARI,,,6.2,9.8,23.8,7.4,blendC_csv,17.6,0.0
24568,Ko Kieft,TE,TB,,,7.3,,2.0,7.3,fp_only_csv,-5.3,0.0
28125,CJ Daniels,WR,LAR,,,7.9,5.8,35.0,7.2,blendC,27.0,0.0
28155,Josh Cuevas,TE,BAL,,,7.0,,24.5,7.0,fp_only_csv,17.5,0.0
25334,Derius Davis,WR,LAC,,,8.9,3.2,,6.9,blendC_csv,,
27866,Darius Cooper,WR,PHI,,,7.2,6.4,5.7,6.9,blendC_csv,-1.5,0.0
16706,Eric Saubert,TE,SEA,,,6.9,,4.6,6.9,fp_only_csv,-2.3,0.0
28144,Lewis Bond,WR,HOU,,,6.8,,,6.8,fp_only_csv,,
16743,Johnny Mundt,TE,PHI,,,6.5,,,6.5,fp_only_csv,,
23193,Jack Stoll,TE,CLE,,,6.0,,6.0,6.0,fp_only_csv,0.0,0.0
26432,Tip Reiman,TE,ARI,,,6.5,3.5,12.5,5.5,blendC_csv,6.0,0.0
27445,Efton Chism III,WR,NE,,,0.0,15.1,4.0,5.3,blendC_csv,4.0,0.0
22843,Ben Skowronek,WR,PIT,,,3.2,7.9,0.7,4.8,blendC_csv,-2.5,0.0
26194,Dylan Laube,RB,LV,,,0.0,10.4,11.7,3.6,blendC,11.7,6.8
18280,Devin Singletary,RB,NYG,,,0.0,9.8,30.2,3.4,blendC,30.2,18.3
22965,Arian Smith,WR,NYJ,,,3.6,2.9,6.2,3.3,blendC_csv,2.6,0.0
23812,Tyler Badie,RB,DEN,,,0.0,9.1,7.5,3.2,blendC,7.5,0.0
19219,Jalen Reagor,WR,MIA,,,3.1,,,3.1,fp_only_csv,,
14014,Chris Manhertz,TE,NYG,,,3.1,,2.0,3.1,fp_only_csv,-1.1,0.0
19270,Devin Duvernay,WR,ARI,,,0.0,7.1,,2.5,blendC_csv,,
25468,Jalen Brooks,WR,ARI,,,0.0,6.1,5.5,2.1,blendC_csv,5.5,0.0
27805,Myles Price,WR,MIN,,,0.0,5.9,,2.1,blendC_csv,,
26626,Kameron Johnson,WR,TB,,,1.8,,4.2,1.8,fp_only_csv,2.4,0.0
28435,Kaden Wetjen,WR,PIT,,,1.8,,3.5,1.8,fp_only_csv,1.7,0.0
28137,Josh Cameron,WR,JAC,,,0.0,3.3,54.0,1.1,blendC,54.0,0.0
25657,Blake Whiteheart,TE,CLE,,,0.0,2.7,3.7,0.9,blendC_csv,3.7,0.0
25748,Zavier Scott,RB,MIN,,,0.0,,5.4,0.0,fp_only,5.4,0.0
15495,Laquon Treadwell,WR,IND,,,0.0,,,0.0,fp_only_csv,,
16757,David Moore,WR,CAR,,,0.0,,3.6,0.0,fp_only_csv,3.6,0.0
17289,Braxton Berrios,WR,NYG,,,0.0,,,0.0,fp_only_csv,,
19704,Mason Kinsey,WR,TEN,,,0.0,,,0.0,fp_only_csv,,
23531,Michael Bandy,WR,DEN,,,0.0,,,0.0,fp_only_csv,,
23905,Skyy Moore,WR,GB,,,0.0,,2.7,0.0,fp_only_csv,2.7,0.0
24234,Britain Covey,WR,PHI,,,0.0,,,0.0,fp_only_csv,,
24570,Dareke Young,WR,LV,,,0.0,,4.0,0.0,fp_only_csv,4.0,0.0
25289,Jacob Cowing,WR,SF,,,0.0,,1.3,0.0,fp_only_csv,1.3,0.0
25336,Charlie Jones,WR,CIN,,,0.0,,,0.0,fp_only_csv,,
25772,Nikko Remigio,WR,KC,,,0.0,,0.7,0.0,fp_only_csv,0.7,0.0
26404,Anthony Gould,WR,IND,,,0.0,,3.0,0.0,fp_only_csv,3.0,0.0
26423,Jeshaun Jones,WR,MIN,,,0.0,,,0.0,fp_only_csv,,
27447,LaJohntay Wester,WR,BAL,,,0.0,,0.5,0.0,fp_only_csv,0.5,0.0
27724,Ke'Shawn Williams,WR,CIN,,,0.0,,,0.0,fp_only_csv,,
27829,Gage Larvadain,WR,CLE,,,0.0,,1.5,0.0,fp_only_csv,1.5,0.0
22820,Quintin Morris,TE,JAC,,,0.0,,6.6,0.0,fp_only_csv,6.6,0.0
23829,Jelani Woods,TE,NYJ,,,0.0,,,0.0,fp_only_csv,,
25824,Julian Hill,TE,NE,,,0.0,,4.5,0.0,fp_only_csv,4.5,0.0
