fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
18520,KaVontae Turpin,WR,DAL,,,54.5,67.1,60.8,blend,12.6,0.0
27224,Jack Bech,WR,LV,,,52.0,69.2,60.6,blend,17.2,0.0
27059,Elic Ayomanor,WR,TEN,,,66.8,51.4,59.1,blend,-15.4,0.0
k-ben-sauls,Ben Sauls,K,NYG,,,58.5,,58.5,fp_only_csv_fpdefault,,
23080,Marvin Mims Jr.,WR,DEN,,,54.8,62.0,58.4,blend,7.3,0.0
26355,Kimani Vidal,RB,LAC,,,53.0,62.4,57.7,blend,9.4,0.0
16447,James Conner,RB,ARI,,,53.1,60.9,57.0,blend,7.7,0.0
27320,Jonah Coleman,RB,DEN,10,166.6,44.3,69.3,56.8,blend,25.0,0.0
25654,Emari Demercado,RB,KC,,,74.6,38.0,56.3,blend,-36.6,0.0
24344,Jaydon Blue,RB,DAL,14,158.2,50.3,61.3,55.8,blend,11.1,0.0
23144,Eli Stowers,TE,PHI,,,39.1,72.4,55.7,blend,33.2,0.0
17268,Christian Kirk,WR,SF,,,68.7,40.6,54.6,blend,-28.1,0.0
25885,Emanuel Wilson,RB,SEA,,,47.4,60.0,53.7,blend,12.6,0.0
17066,Kendrick Bourne,WR,ARI,,,38.9,68.1,53.5,blend,29.2,0.0
23837,Erick All Jr.,TE,CIN,,,53.3,,53.3,fp_only_csv,,
26191,Ray Davis,RB,BUF,,,32.0,71.3,51.7,blend,39.4,0.0
28403,Will Kacmarek,TE,MIA,,,48.5,53.9,51.2,blend,5.4,0.0
25977,Isaiah Davis,RB,NYJ,,,38.4,63.6,51.0,blend,25.2,0.0
28107,Emmett Johnson,RB,KC,5,153.2,32.3,69.7,51.0,blend,37.4,0.0
23004,Elijah Arroyo,TE,SEA,,,38.7,63.4,51.0,blend,24.7,0.0
25332,Xavier Hutchinson,WR,HOU,,,66.1,32.7,49.4,blend,-33.5,0.0
23739,Calvin Austin III,WR,NYG,,,49.2,,49.2,fp_only_csv,,
16489,Mack Hollins,WR,NE,,,45.8,52.4,49.1,blend,6.6,-2.3
23770,Jalen Tolbert,WR,MIA,,,67.0,30.5,48.7,blend,-36.6,0.0
19302,Najee Harris,RB,NYG,,,68.6,28.0,48.3,blend,-40.6,0.0
24778,Jake Tonges,TE,SF,,,35.4,61.3,48.3,blend,25.9,0.0
25987,Jaylen Wright,RB,MIA,,,47.1,48.4,47.8,blend,1.3,0.0
25823,Chris Brooks,RB,GB,,,36.7,58.0,47.4,blend,21.4,0.0
24205,Malik Davis,RB,DAL,,,57.4,36.1,46.8,blend,-21.2,0.0
24367,Adam Randall,RB,BAL,,,61.7,30.7,46.2,blend,-30.9,0.0
19539,Noah Gray,TE,KC,,,40.5,51.7,46.1,blend,11.2,0.0
27285,LeQuint Allen Jr.,RB,JAC,,,36.2,55.6,45.9,blend,19.4,0.0
18864,Olamide Zaccheaus,WR,ATL,,,24.8,66.9,45.9,blend,42.0,0.0
11177,Kirk Cousins,QB,LV,,,47.0,41.9,44.5,blend,-5.1,0.0
23679,Sean Tucker,RB,TB,,,31.4,57.1,44.2,blend,25.7,0.0
16460,Jonnu Smith,TE,GB,,,57.2,31.2,44.2,blend,-26.0,0.0
22845,Joshua Palmer,WR,BUF,,,56.8,29.3,43.0,blend,-27.5,0.0
24343,Nicholas Singleton,RB,TEN,,,17.6,67.9,42.8,blend,50.3,0.0
15623,Tyler Higbee,TE,LAR,,,56.6,28.4,42.5,blend_csv,-28.2,0.0
27463,Elijah Sarratt,WR,BAL,,,28.0,55.4,41.7,blend,27.4,0.0
24371,Isaiah Bond,WR,CLE,,,25.7,57.0,41.3,blend,31.2,0.0
22953,Carson Beck,QB,ARI,,,23.2,58.8,41.0,blend,35.6,0.0
28126,Skyler Bell,WR,BUF,,,23.3,57.8,40.6,blend,34.5,0.0
17527,Noah Fant,TE,NO,,,48.6,32.0,40.3,blend,-16.6,0.0
28132,Zavion Thomas,WR,CHI,,,28.6,51.9,40.3,blend,23.3,0.0
26011,Devontez Walker,WR,BAL,,,53.0,27.4,40.2,blend,-25.6,0.0
27144,Savion Williams,WR,GB,,,49.5,29.7,39.6,blend,-19.8,0.0
22756,Charlie Kolar,TE,LAC,,,45.3,33.4,39.3,blend,-11.9,0.0
15665,Demarcus Robinson,WR,SF,,,44.1,34.2,39.2,blend,-9.9,0.0
24238,Daniel Bellinger,TE,TEN,,,42.3,34.7,38.5,blend,-7.6,0.0
26329,Jawhar Jordan,RB,HOU,,,44.6,28.8,36.7,blend,-15.8,0.0
27810,Jahdae Walker,WR,CHI,,,48.7,23.5,36.1,blend_csv,-25.2,0.0
24549,Cade York,K,NYJ,,,36.0,,36.0,fp_only_csv_fpdefault,,
27501,Jack Endries,TE,CIN,,,24.8,47.0,35.9,blend,22.2,0.0
23119,Elijah Higgins,TE,ARI,,,35.0,36.1,35.6,blend,1.1,0.0
25349,Ben Sims,TE,MIA,,,35.4,,35.4,fp_only_csv,,
18487,Josh Oliver,TE,MIN,,,42.9,27.3,35.1,blend_csv,-15.6,0.0
15581,Austin Hooper,TE,ATL,,,41.0,28.8,34.9,blend,-12.2,0.0
24362,Kaytron Allen,RB,WAS,,,20.0,49.3,34.6,blend,29.4,0.0
25282,Luke Musgrave,TE,GB,,,34.0,35.3,34.6,blend,1.2,0.0
22905,Treylon Burks,WR,WAS,,,37.2,31.7,34.4,blend,-5.5,0.0
22921,Jerome Ford,RB,WAS,,,34.0,,34.0,fp_only,,
23341,Brock Wright,TE,DET,,,43.0,23.9,33.5,blend_csv,-19.1,0.0
25416,Barion Brown,WR,NO,,,9.6,57.2,33.4,blend,47.6,0.0
28129,Bryce Lance,WR,NO,,,31.9,34.3,33.1,blend,2.4,0.0
22795,Tommy Tremble,TE,CAR,,,38.5,27.8,33.1,blend_csv,-10.7,0.0
28079,Justin Joly,TE,DEN,,,15.0,51.1,33.0,blend,36.0,0.0
27993,Max Klare,TE,LAR,,,16.3,49.5,32.9,blend,33.2,0.0
28154,Eli Raridon,TE,NE,,,36.5,28.6,32.5,blend_csv,-7.9,0.0
22915,George Holani,RB,SEA,,,37.1,27.3,32.2,blend,-9.8,0.0
27097,DJ Giddens,RB,IND,,,31.6,31.8,31.7,blend,0.2,0.0
27312,Joe Royer,TE,CLE,,,12.5,50.8,31.7,blend,38.3,0.0
16081,Kalif Raymond,WR,CHI,,,37.2,25.5,31.4,blend_csv,-11.7,0.0
19423,Adam Trautman,TE,DEN,,,38.4,24.5,31.4,blend_csv,-13.9,0.0
27454,Jaylin Lane,WR,WAS,,,28.4,33.8,31.1,blend,5.3,0.0
10977,Isaiah Williams,WR,NYJ,,,33.7,27.8,30.8,blend_csv,-5.9,0.0
22833,John Bates,TE,WAS,,,33.9,27.8,30.8,blend_csv,-6.1,0.0
27449,Konata Mumpfield,WR,LAR,,,24.2,37.1,30.7,blend,12.8,0.0
28157,Marlin Klein,TE,HOU,,,35.5,25.8,30.7,blend_csv,-9.7,0.0
26037,Colbie Young,WR,CIN,,,32.4,28.0,30.2,blend,-4.4,0.0
23079,Seth McGowan,RB,IND,,,21.6,38.6,30.1,blend,17.1,0.0
25984,Ollie Gordon II,RB,MIA,,,32.9,25.5,29.2,blend,-7.3,0.0
18656,Ashton Dulin,WR,IND,,,55.4,2.7,29.1,blend_csv,-52.7,0.0
28133,Brenen Thompson,WR,LAC,,,22.7,35.2,28.9,blend,12.5,0.0
18561,Drew Sample,TE,CIN,,,30.3,27.6,28.9,blend_csv,-2.7,0.0
24334,Ja'Tavion Sanders,TE,CAR,,,34.8,21.9,28.3,blend_csv,-12.9,0.0
20126,Tutu Atwell,WR,MIA,,,46.4,9.6,28.0,blend_csv,-36.8,0.0
22930,Will Shipley,RB,PHI,,,21.9,33.9,27.9,blend,12.0,0.0
25269,Cade Stover,TE,HOU,,,25.9,28.8,27.3,blend_csv,2.9,0.0
28137,Josh Cameron,WR,JAC,,,0.0,54.0,27.0,blend,54.0,0.0
28427,Nate Boerkircher,TE,JAC,,,29.9,24.0,27.0,blend_csv,-5.9,0.0
28067,Kevin Coleman Jr.,WR,MIA,,,24.7,29.0,26.9,blend,4.3,0.0
18585,Greg Dortch,WR,DET,,,12.1,41.4,26.7,blend,29.3,0.0
15645,Nick Vannett,TE,SEA,,,26.5,,26.5,fp_only_csv,,
27469,Jackson Hawes,TE,BUF,,,25.2,27.9,26.5,blend_csv,2.7,0.0
25430,Oscar Delp,TE,NO,,,18.6,33.9,26.3,blend,15.3,0.0
27147,Tez Johnson,WR,TB,,,18.1,34.5,26.3,blend,16.5,0.0
11689,Zach Ertz,TE,FA,,,20.0,31.5,25.8,blend,11.5,0.0
25287,Cedric Tillman,WR,CLE,,,45.9,5.6,25.8,blend_csv,-40.3,0.0
23682,Devin Neal,RB,NO,,,18.0,33.4,25.7,blend,15.4,0.0
25267,Luke Schoonmaker,TE,DAL,,,24.1,27.3,25.7,blend_csv,3.2,0.0
26328,Luke McCaffrey,WR,WAS,,,43.1,8.0,25.6,blend_csv,-35.1,0.0
25393,Trevor Etienne,RB,CAR,,,12.7,37.9,25.3,blend,25.2,0.0
26310,Ben Sinnott,TE,WAS,,,25.4,24.2,24.8,blend_csv,-1.2,0.0
25347,Zack Kuntz,TE,DAL,,,24.8,,24.8,fp_only_csv,,
19781,Justin Fields,QB,KC,,,12.1,37.2,24.6,blend,25.1,0.0
27259,Brashard Smith,RB,KC,,,27.3,21.1,24.2,blend,-6.2,0.0
9845,Kyle Williams,WR,NE,,,19.2,28.8,24.0,blend_csv,9.6,0.0
23821,Will Mallory,TE,IND,,,24.0,,24.0,fp_only_csv,,
26160,Roman Wilson,WR,PIT,,,22.8,24.5,23.7,blend_csv,1.7,0.0
23135,Jordan Whittington,WR,LAR,,,25.5,21.2,23.4,blend_csv,-4.3,0.0
27222,Theo Wease Jr.,WR,MIA,,,39.1,7.6,23.3,blend_csv,-31.5,0.0
24372,KeAndre Lambert-Smith,WR,LAC,,,14.6,31.9,23.2,blend,17.3,0.0
27326,Jam Miller,RB,NE,,,24.0,22.3,23.1,blend,-1.7,0.0
24182,Teagan Quitoriano,TE,ARI,,,22.9,,22.9,fp_only_csv,,
27294,Jimmy Horn Jr.,WR,CAR,,,17.8,27.7,22.8,blend,9.9,0.0
24180,Grant Calcaterra,TE,PHI,,,23.0,22.6,22.8,blend_csv,-0.4,0.0
28084,Demond Claiborne,RB,MIN,,,18.4,26.8,22.6,blend,8.4,0.0
26212,Tahj Brooks,RB,CIN,,,18.2,27.0,22.6,blend,8.7,0.0
27076,Jalen Royals,WR,KC,,,14.9,30.1,22.5,blend,15.2,0.0
26429,Cam Grandy,TE,CIN,,,22.5,,22.5,fp_only_csv,,
28352,Dallen Bentley,TE,DEN,,,22.5,,22.5,fp_only_csv,,
12127,Odell Beckham Jr.,WR,NYG,,,19.3,25.3,22.3,blend_csv,6.0,0.0
24216,Tanner Conner,TE,NYG,,,22.3,,22.3,fp_only_csv,,
28161,Sam Roush,TE,CHI,,,14.5,29.1,21.8,blend,14.6,0.0
24562,Connor Heyward,TE,LV,,,29.2,13.9,21.6,blend_csv,-15.3,0.0
28125,CJ Daniels,WR,LAR,,,7.9,35.0,21.5,blend,27.0,0.0
20113,Dyami Brown,WR,WAS,,,38.8,4.3,21.5,blend_csv,-34.5,0.0
17603,Justin Watson,WR,HOU,,,21.2,,21.2,fp_only_csv,,
9300,Joe Flacco,QB,CIN,,,10.3,30.8,20.5,blend,20.4,0.0
19747,Nick Westbrook-Ikhine,WR,IND,,,14.1,26.9,20.5,blend_csv,12.8,0.0
25322,Roschon Johnson,RB,CHI,,,32.9,7.8,20.3,blend,-25.1,0.0
26003,Brevyn Spann-Ford,TE,DAL,,,15.0,25.7,20.3,blend_csv,10.7,0.0
23761,Davis Allen,TE,LAR,,,35.6,4.8,20.2,blend_csv,-30.8,0.0
23742,Jeremy Ruckert,TE,NYJ,,,32.3,7.5,19.9,blend_csv,-24.8,0.0
18562,Gardner Minshew II,QB,ARI,,,9.7,29.9,19.8,blend,20.2,0.0
27165,Kaleb Johnson,RB,PIT,,,4.8,34.7,19.8,blend,29.9,0.0
20156,Mac Jones,QB,SF,,,10.5,28.6,19.6,blend,18.1,0.0
16483,Austin Ekeler,RB,FA,,,30.1,9.2,19.6,blend,-20.9,-23.8
25983,Rasheen Ali,RB,BAL,,,0.0,38.5,19.3,blend,38.5,0.0
27499,Tanner Koziol,TE,JAC,,,7.4,28.3,17.9,blend_csv,20.9,0.0
24361,Cade Klubnik,QB,NYJ,,,9.4,25.7,17.5,blend,16.3,0.0
22813,Elijah Mitchell,RB,FA,,,25.1,9.8,17.4,blend,-15.3,0.0
16579,Mo Alie-Cox,TE,IND,,,21.9,12.5,17.2,blend_csv,-9.4,0.0
27182,Tai Felton,WR,MIN,,,6.8,26.6,16.7,blend_csv,19.8,0.0
24345,Drew Allar,QB,PIT,,,9.4,23.6,16.5,blend,14.2,0.0
28155,Josh Cuevas,TE,BAL,,,7.0,24.5,15.7,blend_csv,17.5,0.0
18397,Foster Moreau,TE,HOU,,,23.0,8.0,15.5,blend_csv,-15.0,0.0
25972,Will Howard,QB,PIT,,,6.7,24.1,15.4,blend,17.4,0.0
25627,Xavier Smith,WR,LAR,,,8.0,22.7,15.3,blend_csv,14.7,0.0
18280,Devin Singletary,RB,NYG,,,0.0,30.1,15.1,blend,30.1,18.3
25881,Nate Adkins,TE,DEN,,,25.6,4.6,15.1,blend_csv,-21.0,0.0
19665,Charlie Woerner,TE,ATL,,,23.6,6.6,15.1,blend_csv,-17.0,0.0
28141,Reggie Virgil,WR,ARI,,,6.2,23.8,15.0,blend_csv,17.6,0.0
27138,Mitchell Evans,TE,CAR,,,17.1,12.8,15.0,blend_csv,-4.3,0.0
17826,Tanner Hudson,TE,CIN,,,22.8,4.7,13.8,blend_csv,-18.1,0.0
22947,Dameon Pierce,RB,PHI,,,22.1,4.5,13.3,blend,-17.6,-17.5
17508,Durham Smythe,TE,BAL,,,18.3,8.1,13.2,blend_csv,-10.2,0.0
26546,Mason Tipton,WR,NO,,,13.1,,13.1,fp_only_csv,,
22783,Hunter Long,TE,JAC,,,13.0,,13.0,fp_only_csv,,
28163,Seydou Traore,TE,MIA,,,19.3,6.6,12.9,blend_csv,-12.7,0.0
25346,Payne Durham,TE,TB,,,16.7,6.7,11.7,blend_csv,-10.0,0.0
22928,Phil Mafah,RB,DAL,,,15.8,6.7,11.3,blend,-9.1,0.0
26392,Isaac Guerendo,RB,SF,,,13.8,6.7,10.3,blend,-7.1,-15.0
26440,Devin Culp,TE,TB,,,14.7,5.8,10.3,blend_csv,-8.9,0.0
23727,Cole Turner,TE,MIA,,,9.7,,9.7,fp_only_csv,,
26432,Tip Reiman,TE,ARI,,,6.5,12.5,9.5,blend_csv,6.0,0.0
24049,Bo Melton,WR,GB,,,10.0,8.6,9.3,blend_csv,-1.4,0.0
22923,Josh Whyle,TE,GB,,,13.5,5.2,9.3,blend_csv,-8.3,0.0
25334,Derius Davis,WR,LAC,,,8.9,,8.9,fp_only_csv,,
27288,Dont'e Thornton Jr.,WR,LV,,,12.9,4.1,8.5,blend_csv,-8.8,0.0
24240,Lucas Krull,TE,DEN,,,10.4,6.7,8.5,blend_csv,-3.7,0.0
17387,Ian Thomas,TE,LV,,,13.2,3.3,8.2,blend_csv,-9.9,0.0
19501,Luke Farrell,TE,SF,,,8.0,8.3,8.2,blend_csv,0.3,0.0
27251,CJ Dippre,TE,NE,,,7.5,,7.5,fp_only_csv,,
26023,Malachi Corley,WR,CLE,,,8.5,6.4,7.4,blend_csv,-2.1,0.0
23030,Jonathan Mingo,WR,DAL,,,7.3,,7.3,fp_only_csv,,
28144,Lewis Bond,WR,HOU,,,6.8,,6.8,fp_only_csv,,
27866,Darius Cooper,WR,PHI,,,7.2,5.7,6.5,blend_csv,-1.5,0.0
25631,Brycen Tremayne,WR,CAR,,,6.5,,6.5,fp_only_csv,,
16743,Johnny Mundt,TE,PHI,,,6.5,,6.5,fp_only_csv,,
25813,Tyrell Shavers,WR,BUF,,,9.0,3.3,6.1,blend_csv,-5.7,0.0
23193,Jack Stoll,TE,CLE,,,6.0,6.0,6.0,blend_csv,0.0,0.0
26194,Dylan Laube,RB,LV,,,0.0,11.7,5.8,blend,11.7,6.8
16706,Eric Saubert,TE,SEA,,,6.9,4.6,5.8,blend_csv,-2.3,0.0
24561,Drew Ogletree,TE,IND,,,7.2,4.3,5.7,blend_csv,-2.9,0.0
22965,Arian Smith,WR,NYJ,,,3.6,6.2,4.9,blend_csv,2.6,0.0
24568,Ko Kieft,TE,TB,,,7.3,2.0,4.6,blend_csv,-5.3,0.0
17598,Tyler Conklin,TE,DET,,,7.4,1.3,4.4,blend_csv,-6.1,0.0
23812,Tyler Badie,RB,DEN,,,0.0,7.5,3.8,blend,7.5,0.0
22820,Quintin Morris,TE,JAC,,,0.0,6.6,3.3,blend_csv,6.6,0.0
19219,Jalen Reagor,WR,MIA,,,3.1,,3.1,fp_only_csv,,
26626,Kameron Johnson,WR,TB,,,1.8,4.2,3.0,blend_csv,2.4,0.0
28435,Kaden Wetjen,WR,PIT,,,1.8,3.5,2.7,blend_csv,1.7,0.0
25468,Jalen Brooks,WR,ARI,,,0.0,5.5,2.7,blend_csv,5.5,0.0
14014,Chris Manhertz,TE,NYG,,,3.1,2.0,2.5,blend_csv,-1.1,0.0
25824,Julian Hill,TE,NE,,,0.0,4.5,2.3,blend_csv,4.5,0.0
24570,Dareke Young,WR,LV,,,0.0,4.0,2.0,blend_csv,4.0,0.0
27445,Efton Chism III,WR,NE,,,0.0,4.0,2.0,blend_csv,4.0,0.0
22843,Ben Skowronek,WR,PIT,,,3.2,0.7,1.9,blend_csv,-2.5,0.0
25657,Blake Whiteheart,TE,CLE,,,0.0,3.7,1.9,blend_csv,3.7,0.0
16757,David Moore,WR,CAR,,,0.0,3.6,1.8,blend_csv,3.6,0.0
26404,Anthony Gould,WR,IND,,,0.0,3.0,1.5,blend_csv,3.0,0.0
23905,Skyy Moore,WR,GB,,,0.0,2.7,1.4,blend_csv,2.7,0.0
27829,Gage Larvadain,WR,CLE,,,0.0,1.5,0.8,blend_csv,1.5,0.0
25289,Jacob Cowing,WR,SF,,,0.0,1.3,0.7,blend_csv,1.3,0.0
25772,Nikko Remigio,WR,KC,,,0.0,0.7,0.3,blend_csv,0.7,0.0
27447,LaJohntay Wester,WR,BAL,,,0.0,0.5,0.3,blend_csv,0.5,0.0
25388,Trey Benson,RB,ARI,,,0.0,,0.0,fp_only,,
15495,Laquon Treadwell,WR,IND,,,0.0,,0.0,fp_only_csv,,
17289,Braxton Berrios,WR,NYG,,,0.0,,0.0,fp_only_csv,,
19270,Devin Duvernay,WR,ARI,,,0.0,,0.0,fp_only_csv,,
19704,Mason Kinsey,WR,TEN,,,0.0,,0.0,fp_only_csv,,
23531,Michael Bandy,WR,DEN,,,0.0,,0.0,fp_only_csv,,
24234,Britain Covey,WR,PHI,,,0.0,,0.0,fp_only_csv,,
25336,Charlie Jones,WR,CIN,,,0.0,,0.0,fp_only_csv,,
26423,Jeshaun Jones,WR,MIN,,,0.0,,0.0,fp_only_csv,,
27724,Ke'Shawn Williams,WR,CIN,,,0.0,,0.0,fp_only_csv,,
27805,Myles Price,WR,MIN,,,0.0,,0.0,fp_only_csv,,
23829,Jelani Woods,TE,NYJ,,,0.0,,0.0,fp_only_csv,,
