fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta,ciely_pts
28401,Kaelon Black,RB,SF,8,159.0,83.3,46.1,74.9,blendWC,-37.2,0.0,67.6
25997,Oronde Gadsden II,TE,LAC,7,156.3,75.2,125.8,74.9,blendWC,50.6,0.0,57.5
24205,Malik Davis,RB,DAL,,,82.5,36.0,74.7,blendWC,-46.5,0.0,71.9
16399,David Njoku,TE,LAC,,,86.2,51.4,73.3,blendWC,-34.8,0.0,54.7
22980,Tyrone Tracy Jr.,RB,NYG,8,155.6,72.3,118.3,73.0,blendWC,46.0,0.0,59.4
25304,DeMario Douglas,WR,NE,,,66.3,72.3,72.3,blendWC,6.0,11.6,84.5
27211,Pat Bryant,WR,DEN,,,58.3,86.6,72.3,blendWC,28.3,0.0,95.6
26215,Tre' Harris,WR,LAC,7,174.8,72.5,102.5,71.9,blendWC,30.0,0.0,60.6
19372,Colby Parkinson,TE,LAR,,,73.8,68.3,71.4,blendWC,-5.5,0.0,67.6
25654,Emari Demercado,RB,KC,,,74.6,37.9,71.0,blendW,-36.7,0.0,
23770,Jalen Tolbert,WR,MIA,,,71.7,30.4,70.3,blendWC,-41.3,0.0,80.7
26136,Xavier Legette,WR,CAR,,,75.8,59.2,69.7,blendWC,-16.6,0.0,60.9
25332,Xavier Hutchinson,WR,HOU,,,83.1,32.6,68.6,blendWC,-50.5,0.0,51.5
26034,Travis Hunter,DUAL,JAC,7,165.8,83.2,86.8,68.1,blendWC,3.6,0.0,31.8
23056,Michael Mayer,TE,LV,,,70.0,70.5,67.2,blendWC,0.5,0.0,60.4
25418,Antonio Williams,WR,WAS,,,86.3,67.1,67.2,blendWC,-19.1,0.0,29.0
18631,Dawson Knox,TE,BUF,,,64.9,69.0,66.3,blendWC,4.1,0.0,68.2
23092,Troy Franklin,WR,DEN,10,165.0,79.0,59.3,66.1,blendWC,-19.7,0.0,42.4
22967,Darnell Washington,TE,PIT,,,58.7,75.8,66.0,blendWC,17.1,0.0,77.3
28130,Ted Hurst III,WR,TB,,,68.2,87.6,65.7,blendWC,19.5,0.0,53.4
26022,Tory Horton,WR,SEA,,,79.2,83.9,64.8,blendWC,4.7,0.0,29.7
19302,Najee Harris,RB,NYG,,,68.9,27.9,64.7,blendWC,-41.0,0.0,68.4
18706,Darius Slayton,WR,NYG,8,156.5,79.0,69.4,64.4,blendWC,-9.6,-7.3,33.4
26019,Keon Coleman,WR,BUF,,,62.5,78.2,62.3,blendWC,15.7,0.0,56.4
25419,Zachariah Branch,WR,ATL,,,64.6,69.7,60.3,blendWC,5.1,0.0,48.8
28129,Bryce Lance,WR,NO,,,72.0,34.2,59.6,blendWC,-37.8,0.0,43.2
26012,Malik Benson,WR,LV,,,67.0,55.0,59.3,blendWC,-12.0,0.0,45.6
25823,Chris Brooks,RB,GB,,,64.5,57.9,58.8,blendWC,-6.7,0.0,47.6
k-ben-sauls,Ben Sauls,K,NYG,,,58.5,,58.5,fp_only_csv_fpdefault,,,
27059,Elic Ayomanor,WR,TEN,,,66.7,51.2,58.2,blendWC,-15.4,0.0,43.7
11177,Kirk Cousins,QB,LV,,,47.1,42.0,57.8,blendWC,-5.1,0.0,84.5
23104,Theo Johnson,TE,NYG,,,62.4,68.0,57.3,blendWC,5.6,0.0,43.5
27310,Jordan James,RB,SF,,,69.0,63.6,57.0,blendWC,-5.3,0.0,30.9
19229,Cole Kmet,TE,CHI,,,53.8,69.3,55.0,blendWC,15.5,0.0,52.8
18520,KaVontae Turpin,WR,DAL,,,54.5,66.9,55.0,blendWC,12.4,0.0,52.2
19810,Darnell Mooney,WR,NYG,,,52.8,66.8,54.1,blendWC,14.0,14.8,52.5
15623,Tyler Higbee,TE,LAR,,,56.6,28.6,53.8,blendW_csv,-28.0,0.0,
27315,Chimere Dike,WR,TEN,,,65.2,77.2,53.7,blendWC,12.0,0.0,23.0
25361,Tank Dell,WR,HOU,8,158.4,44.6,47.6,53.7,blendWC,3.0,-63.9,73.8
25987,Jaylen Wright,RB,MIA,,,48.3,48.3,52.8,blendWC,-0.0,0.0,63.2
23837,Erick All Jr.,TE,CIN,,,53.3,,52.4,blendC_csv,,,50.4
27320,Jonah Coleman,RB,DEN,10,162.8,44.2,69.1,51.6,blendWC,24.9,0.0,60.5
24344,Jaydon Blue,RB,FA,0,148.7,50.3,61.2,51.4,blendW,10.9,0.0,
18226,Hollywood Brown,WR,PHI,,,67.1,60.3,51.4,blendWC,-6.8,0.0,17.1
17066,Kendrick Bourne,WR,ARI,,,38.8,67.9,50.9,blendWC,29.1,0.0,69.3
23004,Elijah Arroyo,TE,SEA,,,38.7,63.8,50.3,blendWC,25.1,0.0,68.9
28424,Cyrus Allen,WR,KC,5,148.1,43.0,85.0,49.8,blendWC,42.0,0.0,51.9
23739,Calvin Austin III,WR,NYG,,,49.2,,49.2,fp_only_csv,,,
27259,Brashard Smith,RB,KC,,,52.8,21.0,49.0,blendWC,-31.8,0.0,50.7
27224,Jack Bech,WR,LV,,,51.9,69.0,48.7,blendWC,17.1,0.0,35.5
26355,Kimani Vidal,RB,LAC,,,53.1,62.2,48.5,blendWC,9.1,0.0,34.8
22756,Charlie Kolar,TE,LAC,,,45.3,33.6,47.6,blendWC,-11.7,0.0,56.9
25885,Emanuel Wilson,RB,SEA,,,47.3,59.9,46.9,blendWC,12.5,0.0,41.9
22845,Joshua Palmer,WR,BUF,,,59.0,29.2,46.9,blendWC,-29.8,0.0,28.5
23080,Marvin Mims Jr.,WR,DEN,,,54.8,61.9,46.8,blendWC,7.1,0.0,25.8
15665,Demarcus Robinson,WR,SF,,,48.2,34.1,46.8,blendW,-14.1,0.0,
16489,Mack Hollins,WR,NE,,,45.8,52.2,43.9,blendWC,6.4,-2.3,37.1
28107,Emmett Johnson,RB,KC,5,157.0,35.7,69.5,43.5,blendWC,33.8,0.0,50.6
17268,Christian Kirk,WR,SF,,,43.8,40.5,43.4,blendW,-3.3,0.0,
19539,Noah Gray,TE,KC,,,40.4,52.1,43.3,blendWC,11.7,0.0,46.1
28154,Eli Raridon,TE,NE,,,36.5,28.7,42.6,blendWC_csv,-7.8,0.0,59.3
26011,Devontez Walker,WR,BAL,,,53.0,27.3,42.4,blendWC,-25.7,0.0,26.4
25533,Blake Grupe,K,FA,13,162.5,42.0,,42.0,fp_only,,,
25287,Cedric Tillman,WR,CLE,,,45.9,5.6,41.9,blendW_csv,-40.3,0.0,
22905,Treylon Burks,WR,WAS,,,37.2,31.6,40.8,blendWC,-5.6,0.0,51.0
18656,Ashton Dulin,WR,IND,,,55.4,2.7,40.8,blendWC_csv,-52.7,0.0,24.2
24334,Ja'Tavion Sanders,TE,CAR,,,34.8,22.0,40.4,blendWC_csv,-12.8,0.0,57.9
17527,Noah Fant,TE,NO,,,48.5,32.2,40.1,blendWC,-16.4,0.0,26.0
22915,George Holani,RB,SEA,,,30.0,27.2,39.8,blendWC,-2.7,0.0,63.6
28403,Will Kacmarek,TE,MIA,,,48.5,54.3,39.7,blendWC,5.8,0.0,17.2
15581,Austin Hooper,TE,ATL,,,44.3,29.0,39.4,blendWC_csv,-15.3,0.0,33.0
27285,LeQuint Allen Jr.,RB,JAC,,,36.2,55.4,39.2,blendWC,19.2,0.0,40.0
16460,Jonnu Smith,TE,GB,,,43.3,31.4,39.0,blendWC,-11.9,0.0,33.1
24371,Isaiah Bond,WR,CLE,,,29.0,56.8,39.0,blendWC,27.8,0.0,53.2
24238,Daniel Bellinger,TE,TEN,,,42.3,34.9,38.6,blendWC,-7.4,0.0,32.3
25977,Isaiah Davis,RB,NYJ,,,38.5,63.4,38.1,blendWC,24.9,0.0,29.0
28067,Kevin Coleman Jr.,WR,MIA,,,53.4,29.0,38.1,blendWC,-24.4,0.0,10.5
26191,Ray Davis,RB,BUF,,,25.6,71.1,37.7,blendWC,45.6,0.0,50.6
23144,Eli Stowers,TE,PHI,,,39.1,72.9,37.7,blendWC,33.7,0.0,23.2
16081,Kalif Raymond,WR,CHI,,,37.2,25.5,37.4,blendWC_csv,-11.7,0.0,41.7
20126,Tutu Atwell,WR,MIA,,,46.4,9.5,37.2,blendWC_csv,-36.9,0.0,28.0
24549,Cade York,K,NYJ,,,36.0,,36.0,fp_only_csv_fpdefault,,,
27222,Theo Wease Jr.,WR,MIA,,,39.1,7.6,35.9,blendW_csv,-31.5,0.0,
18487,Josh Oliver,TE,MIN,,,42.9,27.5,35.5,blendWC_csv,-15.4,0.0,23.3
25349,Ben Sims,TE,MIA,,,35.4,,35.4,fp_only_csv,,,
22795,Tommy Tremble,TE,CAR,,,38.5,28.0,35.0,blendWC_csv,-10.5,0.0,30.3
16447,James Conner,RB,ARI,,,40.5,60.7,34.5,blendWC,20.2,0.0,13.8
23341,Brock Wright,TE,DET,,,43.0,24.1,34.3,blendWC_csv,-18.9,0.0,20.2
26329,Jawhar Jordan,RB,FA,,,44.6,28.8,33.7,blendWC,-15.9,0.0,13.6
27810,Jahdae Walker,WR,CHI,,,48.7,23.5,33.7,blendWC_csv,-25.2,0.0,7.2
18864,Olamide Zaccheaus,WR,ATL,,,24.8,66.7,33.6,blendWC,41.9,0.0,40.2
24778,Jake Tonges,TE,SF,,,29.2,61.7,33.4,blendWC,32.5,0.0,32.3
22833,John Bates,TE,WAS,,,33.9,28.0,33.3,blendW_csv,-5.9,0.0,
23761,Davis Allen,TE,LAR,,,35.6,4.9,32.5,blendW_csv,-30.7,0.0,
23119,Elijah Higgins,TE,ARI,,,35.0,36.4,32.3,blendWC,1.4,0.0,25.7
28157,Marlin Klein,TE,HOU,,,35.5,26.0,32.2,blendWC_csv,-9.5,0.0,27.7
24343,Nicholas Singleton,RB,TEN,,,18.5,67.7,32.0,blendWC,49.2,0.0,47.0
27144,Savion Williams,WR,GB,,,34.1,29.6,31.7,blendWC,-4.4,0.0,27.6
26328,Luke McCaffrey,WR,WAS,,,43.1,8.0,31.7,blendWC_csv,-35.1,0.0,16.8
19423,Adam Trautman,TE,DEN,,,38.4,24.7,31.5,blendWC_csv,-13.7,0.0,19.9
23079,Seth McGowan,RB,IND,,,30.8,38.5,31.4,blendWC,7.7,0.0,30.3
28126,Skyler Bell,WR,BUF,,,27.9,57.7,31.2,blendWC,29.8,0.0,28.8
26037,Colbie Young,WR,CIN,,,24.2,28.0,31.2,blendWC,3.8,0.0,46.3
26160,Roman Wilson,WR,PIT,,,22.8,24.5,30.7,blendWC_csv,1.7,0.0,48.5
20113,Dyami Brown,WR,WAS,,,38.8,4.3,30.6,blendWC_csv,-34.5,0.0,22.9
24367,Adam Randall,RB,BAL,,,35.2,30.6,29.7,blendWC,-4.6,0.0,18.2
22953,Carson Beck,QB,ARI,,,29.9,58.9,28.9,blendWC,28.9,0.0,16.7
27454,Jaylin Lane,WR,WAS,,,28.4,33.7,28.9,blendW,5.3,0.0,
23679,Sean Tucker,RB,TB,,,31.4,56.9,28.4,blendWC,25.6,0.0,12.9
25322,Roschon Johnson,RB,CHI,,,32.9,7.7,28.2,blendWC,-25.2,0.0,25.6
16483,Austin Ekeler,RB,FA,,,30.1,9.2,28.0,blendW,-20.9,-23.8,
24562,Connor Heyward,TE,LV,,,29.2,14.0,27.7,blendW_csv,-15.2,0.0,
27501,Jack Endries,TE,CIN,,,24.8,47.3,27.1,blendW,22.5,0.0,
28084,Demond Claiborne,RB,MIN,,,18.5,26.8,26.6,blendWC,8.3,0.0,42.7
15645,Nick Vannett,TE,SEA,,,26.5,,26.5,fp_only_csv,,,
28132,Zavion Thomas,WR,CHI,,,28.7,51.8,26.4,blendWC,23.1,0.0,13.3
27449,Konata Mumpfield,WR,LAR,,,16.1,37.0,26.4,blendWC,20.9,0.0,43.3
25269,Cade Stover,TE,HOU,,,25.5,29.0,25.9,blendW,3.4,0.0,
10977,Isaiah Williams,WR,NYJ,,,33.7,27.8,25.6,blendWC_csv,-5.9,0.0,8.7
25267,Luke Schoonmaker,TE,DAL,,,24.1,27.5,25.6,blendWC_csv,3.4,0.0,28.1
27469,Jackson Hawes,TE,BUF,,,25.2,28.1,25.5,blendW_csv,2.9,0.0,
28133,Brenen Thompson,WR,LAC,,,22.7,35.1,25.4,blendWC,12.4,0.0,27.7
25282,Luke Musgrave,TE,GB,,,24.1,35.5,25.2,blendW,11.4,0.0,
25347,Zack Kuntz,TE,DAL,,,24.8,,24.8,fp_only_csv,,,
18397,Foster Moreau,TE,HOU,,,23.0,8.1,24.4,blendWC_csv,-14.9,0.0,32.7
23821,Will Mallory,TE,IND,,,24.0,,24.0,fp_only_csv,,,
27326,Jam Miller,RB,FA,,,24.0,22.2,23.8,blendW,-1.8,0.0,
24360,Kendre Miller,RB,NO,,,22.6,5.4,23.7,blendWC,-17.2,0.0,32.1
22813,Elijah Mitchell,RB,FA,,,25.1,9.7,23.6,blendW,-15.4,0.0,
28427,Nate Boerkircher,TE,JAC,,,29.9,24.2,23.6,blendWC_csv,-5.7,0.0,10.7
18561,Drew Sample,TE,CIN,,,30.3,27.7,23.5,blendWC_csv,-2.6,0.0,8.6
25881,Nate Adkins,TE,DEN,,,25.6,4.6,23.5,blendW_csv,-21.0,0.0,
23742,Jeremy Ruckert,TE,NYJ,,,32.3,7.5,23.1,blendWC_csv,-24.8,0.0,10.0
24182,Teagan Quitoriano,TE,ARI,,,22.9,,22.9,fp_only_csv,,,
26310,Ben Sinnott,TE,WAS,,,25.4,24.3,22.5,blendWC_csv,-1.1,0.0,16.2
26429,Cam Grandy,TE,CIN,,,22.5,,22.5,fp_only_csv,,,
23054,Audric Estime,RB,NO,,,22.1,24.8,22.4,blendW,2.7,0.0,
24216,Tanner Conner,TE,NYG,,,22.3,,22.3,fp_only_csv,,,
27993,Max Klare,TE,LAR,,,16.1,49.9,22.2,blendWC,33.8,0.0,25.3
24362,Kaytron Allen,RB,WAS,,,19.9,49.2,22.1,blendWC,29.2,0.0,17.3
27463,Elijah Sarratt,WR,BAL,,,20.9,55.3,21.9,blendWC,34.4,0.0,12.8
25983,Rasheen Ali,RB,BAL,,,16.9,38.4,21.7,blendWC,21.5,0.0,26.0
23135,Jordan Whittington,WR,LAR,,,25.5,21.2,21.7,blendWC_csv,-4.3,0.0,14.4
25984,Ollie Gordon II,RB,MIA,6,52.0,23.4,25.5,21.6,blendWC,2.1,0.0,16.8
11689,Zach Ertz,TE,FA,,,20.0,31.7,21.2,blendW,11.7,0.0,
17603,Justin Watson,WR,HOU,,,21.2,,21.2,fp_only_csv,,,
17826,Tanner Hudson,TE,CIN,,,22.8,4.8,21.0,blendW_csv,-18.0,0.0,
22930,Will Shipley,RB,PHI,,,21.9,33.8,20.6,blendWC,11.9,0.0,13.7
25430,Oscar Delp,TE,NO,,,18.5,34.2,19.6,blendWC,15.6,0.0,16.9
12127,Odell Beckham Jr.,WR,NYG,,,19.3,25.2,19.3,blendWC_csv,5.9,0.0,17.2
17508,Durham Smythe,TE,BAL,,,18.3,8.2,19.3,blendWC_csv,-10.1,0.0,25.1
28352,Dallen Bentley,TE,DEN,,,22.5,,19.1,blendC_csv,,,11.3
27097,DJ Giddens,RB,IND,,,17.1,31.7,18.7,blendWC,14.6,0.0,17.5
27288,Dont'e Thornton Jr.,WR,LV,,,12.9,4.1,18.4,blendWC_csv,-8.8,0.0,34.0
28163,Seydou Traore,TE,MIA,,,19.3,6.6,18.0,blendW_csv,-12.7,0.0,
24180,Grant Calcaterra,TE,PHI,,,23.0,22.8,17.9,blendWC_csv,-0.2,0.0,6.1
16445,Jeremy McNichols,RB,WAS,,,19.5,9.3,17.7,blendWC,-10.2,0.0,17.0
26212,Tahj Brooks,RB,CIN,,,18.2,26.9,17.7,blendWC,8.7,0.0,13.6
16579,Mo Alie-Cox,TE,IND,,,21.9,12.6,17.6,blendWC_csv,-9.3,0.0,10.8
27147,Tez Johnson,WR,TB,,,18.1,34.4,17.5,blendWC,16.4,0.0,10.6
19665,Charlie Woerner,TE,ATL,,,23.6,6.6,17.1,blendWC_csv,-17.0,0.0,7.7
9845,Kyle Williams,WR,NE,,,19.2,28.7,17.0,blendWC_csv,9.5,0.0,8.7
27138,Mitchell Evans,TE,CAR,,,17.1,12.9,16.7,blendW_csv,-4.2,0.0,
27076,Jalen Royals,WR,KC,,,14.9,30.1,16.3,blendWC,15.2,0.0,14.6
27294,Jimmy Horn Jr.,WR,CAR,,,17.9,27.6,16.1,blendWC,9.8,0.0,8.9
26003,Brevyn Spann-Ford,TE,DAL,,,15.0,25.9,16.1,blendW_csv,10.9,0.0,
24361,Cade Klubnik,QB,NYJ,,,9.4,25.7,15.8,blendWC,16.3,0.0,25.4
19781,Justin Fields,QB,KC,,,12.1,37.2,15.7,blendWC,25.2,0.0,15.7
24372,KeAndre Lambert-Smith,WR,LAC,,,14.6,31.8,15.7,blendWC,17.3,0.0,12.5
25416,Barion Brown,WR,NO,,,12.3,57.0,15.7,blendWC,44.7,0.0,8.9
18585,Greg Dortch,WR,FA,,,12.1,41.2,15.0,blendW,29.2,0.0,
22928,Phil Mafah,RB,FA,,,15.8,6.7,14.9,blendW,-9.1,0.0,
28161,Sam Roush,TE,CHI,,,14.5,29.3,14.7,blendWC,14.8,0.0,10.4
25631,Brycen Tremayne,WR,CAR,,,6.5,,14.4,blendC_csv,,,32.8
25346,Payne Durham,TE,TB,,,16.7,6.7,14.4,blendWC_csv,-10.0,0.0,12.5
27499,Tanner Koziol,TE,JAC,,,7.4,28.5,13.9,blendWC_csv,21.1,0.0,21.9
26440,Devin Culp,TE,TB,,,14.7,5.9,13.8,blendW_csv,-8.8,0.0,
9300,Joe Flacco,QB,CIN,,,10.3,30.8,13.1,blendWC,20.5,0.0,12.8
26546,Mason Tipton,WR,NO,,,13.1,,13.1,fp_only_csv,,,
19747,Nick Westbrook-Ikhine,WR,IND,,,14.1,26.9,13.0,blendWC_csv,12.8,0.0,6.3
22783,Hunter Long,TE,JAC,,,13.0,,13.0,fp_only_csv,,,
22923,Josh Whyle,TE,GB,,,13.5,5.2,12.7,blendW_csv,-8.3,0.0,
17387,Ian Thomas,TE,LV,,,13.2,3.3,12.2,blendW_csv,-9.9,0.0,
18280,Devin Singletary,RB,NYG,,,10.2,30.1,12.1,blendWC,19.8,18.3,9.8
27165,Kaleb Johnson,RB,GB,,,4.8,34.6,11.6,blendWC,29.8,0.0,17.4
24345,Drew Allar,QB,PIT,,,9.9,23.6,11.2,blendW,13.7,0.0,
24049,Bo Melton,WR,GB,,,10.0,8.6,11.0,blendWC_csv,-1.4,0.0,13.7
26392,Isaac Guerendo,RB,SF,,,11.3,6.7,10.8,blendW,-4.6,-15.0,
20156,Mac Jones,QB,SF,,,10.5,28.6,10.6,blendWC,18.1,0.0,4.8
28137,Josh Cameron,WR,JAC,,,7.0,53.9,10.6,blendWC,46.9,0.0,3.3
18562,Gardner Minshew II,QB,ARI,,,9.7,30.0,10.2,blendWC,20.3,0.0,4.8
24561,Drew Ogletree,TE,IND,,,7.2,4.3,10.1,blendWC_csv,-2.9,0.0,17.9
28125,CJ Daniels,WR,LAR,,,7.9,34.9,10.0,blendWC,26.9,0.0,5.8
24240,Lucas Krull,TE,DEN,,,10.4,6.7,10.0,blendW_csv,-3.7,0.0,
23727,Cole Turner,TE,MIA,,,9.7,,9.7,fp_only_csv,,,
27182,Tai Felton,WR,MIN,,,6.8,26.5,9.6,blendWC_csv,19.7,0.0,9.4
25627,Xavier Smith,WR,LAR,,,8.0,22.6,9.5,blendW_csv,14.6,0.0,
28141,Reggie Virgil,WR,ARI,,,6.2,23.7,9.0,blendWC_csv,17.5,0.0,9.8
25972,Will Howard,QB,PIT,,,5.6,24.1,8.9,blendWC,18.5,0.0,10.4
28155,Josh Cuevas,TE,BAL,,,7.0,24.7,8.8,blendW_csv,17.7,0.0,
25813,Tyrell Shavers,WR,BUF,,,9.0,3.3,8.4,blendW_csv,-5.7,0.0,
26023,Malachi Corley,WR,CLE,,,8.5,6.4,8.3,blendW_csv,-2.1,0.0,
19501,Luke Farrell,TE,SF,,,8.0,8.4,8.0,blendW_csv,0.4,0.0,
23030,Jonathan Mingo,WR,DAL,,,7.3,,7.6,blendC_csv,,,8.3
27251,CJ Dippre,TE,NE,,,7.5,,7.5,fp_only_csv,,,
25334,Derius Davis,WR,LAC,,,8.9,,7.2,blendC_csv,,,3.2
17598,Tyler Conklin,TE,DET,,,7.4,1.3,7.0,blendWC_csv,-6.1,0.0,8.2
27312,Joe Royer,TE,CLE,,,0.0,51.2,6.9,blendWC,51.2,0.0,5.9
27866,Darius Cooper,WR,PHI,,,7.2,5.7,6.8,blendWC_csv,-1.5,0.0,6.4
28144,Lewis Bond,WR,HOU,,,6.8,,6.8,fp_only_csv,,,
24568,Ko Kieft,TE,TB,,,7.3,2.0,6.8,blendW_csv,-5.3,0.0,
16706,Eric Saubert,TE,SEA,,,6.9,4.6,6.7,blendW_csv,-2.3,0.0,
16743,Johnny Mundt,TE,PHI,,,6.5,,6.5,fp_only_csv,,,
26432,Tip Reiman,TE,ARI,,,6.5,12.6,6.2,blendWC_csv,6.1,0.0,3.5
23193,Jack Stoll,TE,CLE,,,6.0,6.1,6.0,blendW_csv,0.1,0.0,
28079,Justin Joly,TE,FA,,,0.0,51.4,5.1,blendW,51.4,0.0,
27445,Efton Chism III,WR,NE,,,0.0,3.9,4.9,blendWC_csv,3.9,0.0,15.1
22843,Ben Skowronek,WR,PIT,,,3.2,0.7,4.4,blendWC_csv,-2.5,0.0,7.9
26194,Dylan Laube,RB,LV,,,0.0,11.6,4.3,blendWC,11.6,6.8,10.3
25393,Trevor Etienne,RB,CAR,,,0.0,37.8,3.8,blendW,37.8,0.0,
22965,Arian Smith,WR,NYJ,,,3.6,6.1,3.6,blendWC_csv,2.5,0.0,2.9
23812,Tyler Badie,RB,DEN,,,0.0,7.5,3.5,blendWC,7.5,0.0,9.0
23682,Devin Neal,RB,NO,,,0.0,33.3,3.3,blendW,33.3,0.0,
19219,Jalen Reagor,WR,MIA,,,3.1,,3.1,fp_only_csv,,,
14014,Chris Manhertz,TE,NYG,,,3.1,2.0,3.0,blendW_csv,-1.1,0.0,
25468,Jalen Brooks,WR,ARI,,,0.0,5.5,2.4,blendWC_csv,5.5,0.0,6.1
19270,Devin Duvernay,WR,ARI,,,0.0,,2.1,blendC_csv,,,7.1
26626,Kameron Johnson,WR,TB,,,1.8,4.2,2.0,blendW_csv,2.4,0.0,
28435,Kaden Wetjen,WR,PIT,,,1.8,3.5,2.0,blendW_csv,1.7,0.0,
27805,Myles Price,WR,MIN,,,0.0,,1.8,blendC_csv,,,6.0
25657,Blake Whiteheart,TE,CLE,,,0.0,3.8,1.2,blendWC_csv,3.8,0.0,2.7
22820,Quintin Morris,TE,JAC,,,0.0,6.6,0.7,blendW_csv,6.6,0.0,
25748,Zavier Scott,RB,MIN,,,0.0,5.4,0.5,blendW,5.4,0.0,
25824,Julian Hill,TE,NE,,,0.0,4.5,0.5,blendW_csv,4.5,0.0,
16757,David Moore,WR,CAR,,,0.0,3.6,0.4,blendW_csv,3.6,0.0,
24570,Dareke Young,WR,LV,,,0.0,3.9,0.4,blendW_csv,3.9,0.0,
23905,Skyy Moore,WR,GB,,,0.0,2.7,0.3,blendW_csv,2.7,0.0,
26404,Anthony Gould,WR,IND,,,0.0,3.0,0.3,blendW_csv,3.0,0.0,
27829,Gage Larvadain,WR,CLE,,,0.0,1.5,0.2,blendW_csv,1.5,0.0,
25289,Jacob Cowing,WR,SF,,,0.0,1.3,0.1,blendW_csv,1.3,0.0,
25772,Nikko Remigio,WR,KC,,,0.0,0.7,0.1,blendW_csv,0.7,0.0,
27447,LaJohntay Wester,WR,BAL,,,0.0,0.5,0.1,blendW_csv,0.5,0.0,
15495,Laquon Treadwell,WR,IND,,,0.0,,0.0,fp_only_csv,,,
17289,Braxton Berrios,WR,NYG,,,0.0,,0.0,fp_only_csv,,,
19704,Mason Kinsey,WR,TEN,,,0.0,,0.0,fp_only_csv,,,
23531,Michael Bandy,WR,DEN,,,0.0,,0.0,fp_only_csv,,,
24234,Britain Covey,WR,PHI,,,0.0,,0.0,fp_only_csv,,,
25336,Charlie Jones,WR,CIN,,,0.0,,0.0,fp_only_csv,,,
26423,Jeshaun Jones,WR,MIN,,,0.0,,0.0,fp_only_csv,,,
27724,Ke'Shawn Williams,WR,CIN,,,0.0,,0.0,fp_only_csv,,,
23829,Jelani Woods,TE,NYJ,,,0.0,,0.0,fp_only_csv,,,
